player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
18B4407AD7E030EE,1,12,0.0042,1,TG,122,0.0,0,1
D1AF532E0B6DBB75,2,9,0.0,0,US,111,0.0,0,0
860717B0987D0C1,5,5,0.0,0,IN,130,0.0,0,0
ED4B842CEC445C22,1,15,0.0,0,VE,147,0.0,0,0
6A5E176C06E043B6,1,3,0.0,0,IR,123,0.0,0,0
80C39B4F40C5920F,3,9,0.0,0,IN,137,0.0,0,0
AA8313E0DB45395C,25,115,0.013100000000000002,7,VN,126,0.0,0,1
1642e1d5-9815-48c5-9148-5a64551141c5,4,4,0.0,0,BR,116,0.0,0,0
4A2E901D6E1DAF34,3,20,0.0,0,IN,126,0.0,0,0
FF33763A78B97E13,1,5,0.0,0,IN,133,0.0,0,0
ce637242-974c-4fe6-a9e5-f257eed98083,5,18,0.0,0,PK,143,0.0,0,0
EA6E0964762D32A2,1,3,0.0,0,TM,152,0.0,0,0
C90ABB792F53F829,13,54,0.0007,2,IN,148,0.0,0,1
BCCE69FF36133322,16,158,0.06150000000000002,42,IN,148,0.0,0,1
94BE14B0C9D6319E,2,22,0.0,0,ID,150,0.0,0,0
72D94205A5143E6F,2,26,0.0,0,BS,123,0.0,0,0
AE427FB5E95EDD3C,11,26,0.0,0,US,144,0.0,0,0
ECDBC7F05B16B273,1,6,0.0,0,US,96,0.0,0,0
7CAD67376B68A2E1,1,2,0.0,0,ID,124,0.0,0,0
30464AEE7178FB15,3,29,0.0,0,IN,133,0.0,0,0
B017E10A2BCAD33,10,73,0.011600000000000001,6,PH,148,0.0,0,1
951C25DE6156C2DA,4,22,0.0,0,MA,96,0.0,0,0
FBA755E59F2FC17D,5,79,21.612399999999997,10,US,150,0.0,0,1
62A83EA4378C5DCF,2,10,0.0,0,IN,124,0.0,0,0
4087677BCA1DE752,1,3,0.0,0,IN,142,0.0,0,0
C2FE8886BB9C7C3C,4,8,0.0,0,DO,117,0.0,0,0
24D2DFCA4166BD0B,1,3,0.0,0,US,142,0.0,0,0
2AA4245461C049F1,7,48,0.0009,3,DZ,119,0.0,0,1
7B547C3A41A1655F,24,65,0.0,0,CR,137,0.0,0,0
3B85DEB0B90BAB84,1,4,0.0,0,IN,108,0.0,0,0
C6A3731DD371CC56,5,89,1.0768,16,US,95,0.0,0,1
f18bde05-cab6-4131-9f32-dd623a582e74,2,2,0.0,0,IN,118,0.0,0,0
289BAEC59B79EA4D,5,16,0.0,0,ID,117,0.0,0,0
FDD7E7D0CA605BA,6,31,0.0,0,IN,127,0.0,0,0
D97A1891951F596C,5,27,0.0,0,JM,98,0.0,0,0
6ED4E14F6BBEA315,7,63,0.003,7,IN,106,0.0,0,1
93DC4D929DBB49B6,6,13,0.0,0,IN,144,0.0,0,0
fff84ca6-149e-4823-ae16-58d59b1ee55f,1,1,0.0,0,HN,119,0.0,0,0
80B5BBB498E53507,9,57,0.0309,3,US,127,0.0,0,1
779A079052F660B2,3,34,0.057,24,HR,98,0.0,0,1
E219D1E879B39FBF,2,21,0.0,0,MY,129,0.0,0,0
243A2849A2F393B0,16,23,0.0002,1,IN,122,0.0,0,1
C6AFD7E0F6D1D64,4,16,0.0,0,DE,127,0.0,0,0
8BFD0727E9F1013D,1,4,0.0,0,IN,109,0.0,0,0
B5AE0114DEC7547B,1,4,0.0,0,IN,137,0.0,0,0
9df24157-d480-4a91-a0ea-ec66a288c4c3,10,172,0.0,0,PK,97,0.0,0,0
C01E63402C335693,2,4,0.0,0,IN,100,0.0,0,0
35bd19bd-db5a-47f0-ade4-166d2d6d579e,5,29,0.0,0,PH,150,0.0,0,0
FB0CCAD5AD7DFB81,3,6,0.0,0,PH,141,0.0,0,0
7456775d-1126-437c-937f-2737bc978539,3,39,0.0,0,GT,147,0.0,0,0
DC1B5E23E3C3E139,27,188,0.0013999999999999998,3,IN,139,0.0,0,1
E982CE231F3D6985,52,347,2.6458000000000004,55,US,152,0.0,0,1
E28B5DE8CFD00BE4,21,112,0.014899999999999998,9,PH,109,0.0,0,1
4C95E4DE1C8C91A,4,78,0.0,0,US,103,0.0,0,0
3B66EC75A2579786,1,6,0.0,0,IN,96,0.0,0,0
8791FD311ACFA353,2,12,0.0,0,IN,151,0.0,0,0
F065EC5CA9BDAE1F,3,69,2.5396000000000005,13,FR,109,0.0,0,1
F1ABFB50DB824B04,4,8,0.0,0,TH,119,0.0,0,0
12F2B273C5F8,7,38,0.0162,4,IT,151,0.0,0,1
232e572e-57b5-4aa1-8a99-fd17c5167f96,2,5,0.0,0,IN,109,0.0,0,0
953FFCFFEB3AB15B,7,7,0.0,0,MX,110,0.0,0,0
BA7E418ECED53533,7,44,0.0004,1,IN,106,0.0,0,1
E6BE8769746FB5DE,6,20,0.0181,5,BR,97,0.0,0,1
5F73F7AD63D7E33,1,3,0.0,0,IN,129,0.0,0,0
EF33707219BAEBC9,1,3,0.0,0,ID,113,0.0,0,0
8DE7D0805BBB77A0,14,84,0.0002,1,IN,123,0.0,0,1
B18D3C48A6A29257,3,4,0.0,0,MY,107,0.0,0,0
BF0F70AFE5D3F585,5,21,0.0,0,CA,152,0.0,0,0
E94299C055650456,1,1,0.0,0,MA,125,0.0,0,0
76730c0d-56e6-4059-bcc0-5c5135c12b0c,3,8,0.0,0,IN,137,0.0,0,0
740a6f98-0da3-4a76-94b6-726416df7f58,5,11,0.0,0,MM,148,0.0,0,0
17d1fcae-322d-441a-86bd-9d2561d8a2c4,2,2,0.0,0,SA,132,0.0,0,0
40F108C4170B528A,4,29,0.0,0,IN,142,0.0,0,0
762DD5A41103F180,15,118,0.14279999999999998,36,RU,129,0.0,0,1
84B1CF29DE68B0FA,7,22,0.0,0,IN,151,0.0,0,0
FCB0D1A09DDA35D0,6,16,0.0028,8,PK,106,0.0,0,1
8C502C1C20903BEA,8,97,0.0,0,ID,93,0.0,0,0
B050777FA7AF0F24,1,5,0.0,0,US,104,0.0,0,0
490312A5F3871B8C,5,8,0.0,0,SL,102,0.0,0,0
D7AC55ED95FD0AE5,4,25,0.0109,2,UA,127,0.0,0,1
2E5357A1244E7667,2,32,0.0002,1,IN,127,0.0,0,1
D6806F7F52E73AB0,4,10,0.0,0,LY,148,0.0,0,0
2EDE4D24C5EB2772,1,3,0.0,0,ZA,138,0.0,0,0
458BA046CD56D832,38,309,0.008400000000000001,17,IN,150,0.0,0,1
914A19968A48925C,1,2,0.0,0,JE,109,0.0,0,0
912e0903-e486-4494-9408-72c32d9f92b1,1,1,0.0,0,DZ,136,0.0,0,0
d23e1dc2-0734-49d5-ac70-28f789995bdb,1,1,0.0,0,IN,139,0.0,0,0
495594DE227C3195,11,136,0.0208,23,IN,142,0.0,0,1
4F5ECE2FA142E857,1,8,0.0,0,IN,98,0.0,0,0
4A5ABC48AB79F802,2,6,0.0055,1,IN,118,0.0,0,1
4a4fce3b-59d5-4a0a-8580-780e13d85824,11,148,0.0,0,IN,92,0.0,0,0
743901EC68D38D28,2,52,0.141,4,CA,98,0.0,0,1
7D8156F0467E7A8A,2,21,0.8561,10,US,108,0.0,0,1
2B47E63DCAC6607A,4,28,0.0006,2,IN,150,0.0,0,1
689522C119839A8,1,14,0.0,0,AR,110,0.0,0,0
7A8E35930E69D2B,7,10,0.0055,2,MU,117,0.0,0,1
6dc4b00d-fb11-4e61-bf9e-e26dfd6319c2,2,2,0.0,0,PK,139,0.0,0,0
d0d32742-e7c6-4386-91eb-7143f796427c,4,4,0.0,0,US,113,0.0,0,0
680D393C849DBC55,2,7,0.0,0,PK,149,0.0,0,0
8D45C2580AE97FC2,3,10,0.0,0,US,114,0.0,0,0
491E9C2F261B22EE,2,10,0.0,0,IN,136,0.0,0,0
D2A2B6DA9B6D3A9F,4,14,0.0,0,IN,145,0.0,0,0
382E001E2C4E40AD,1,3,0.0,0,SE,136,0.0,0,0
F2C6B7BCA41DAFC6,1,8,0.0,0,IN,126,0.0,0,0
B2D375C42262259B,1,3,0.0,0,PH,110,0.0,0,0
9147C268261FE7CA,11,73,0.0041,4,IN,148,0.0,0,1
CDD4BED18E07F26D,5,5,0.0,0,PH,129,0.0,0,0
F113DC3218C99747,3,3,0.0,0,EG,134,0.0,0,0
f222892f-d6e5-4aba-9f6c-5b4d544a903c,1,1,0.0,0,IN,103,0.0,0,0
CEEFB3BCD2F594A4,3,6,0.0,0,IN,151,0.0,0,0
743CC87416BE1A8C,1,4,0.0,0,US,112,0.0,0,0
74358639F0078473,2,20,0.0066,2,MY,152,0.0,0,1
2b46bab8-a67a-435a-a05f-612b60692281,2,2,0.0,0,FR,135,0.0,0,0
94F8993D44736B37,2,11,0.0,0,US,141,0.0,0,0
505FFE34A5000CD4,4,25,0.0,0,IN,150,0.0,0,0
49C5A7EC7F1E63AA,3,11,0.0,0,IN,130,0.0,0,0
4CE370823440ACB0,2,4,0.0,0,US,147,0.0,0,0
3C5E44F57F0319CD,9,14,0.0,0,PK,148,0.0,0,0
2BAEFA7F277555D6,1,3,0.0,0,US,146,0.0,0,0
712A9AE5CCFFBBFB,3,27,0.0019,1,PH,122,0.0,0,1
8440e931-fe07-4c8f-8b65-8a2edea89035,2,2,0.0,0,TW,115,0.0,0,0
13075A32A3D2BB67,1,7,0.0,0,PK,115,0.0,0,0
5128D3E0402526ED,2,18,0.0043,2,IN,110,0.0,0,1
8fca64a0-4278-4529-81b3-55f43ed6f66b,3,23,0.0,0,IN,136,0.0,0,0
d6e42178-a54d-45a3-af93-7b37951cf8fb,1,4,0.0,0,IN,94,0.0,0,0
1BBF4A3FC0FDBAF,1,3,0.0,0,EG,109,0.0,0,0
CBC6897EB7D9D17E,1,3,0.0,0,IN,113,0.0,0,0
CA7B74703CCE51B6,4,30,0.0022,1,IN,131,0.0,0,1
AF60489878BC61F,17,39,0.0,0,IR,124,0.0,0,0
C3F35CBC170FDD8F,7,35,0.0,0,PK,103,0.0,0,0
339D3B6EEEBC1E30,8,22,0.0016,1,US,103,0.0,0,1
AB29D8E2B53DBB5F,1,6,0.0,0,US,98,0.0,0,0
3A9EDE2B224184FA,15,139,0.19290000000000002,14,SA,146,0.0,0,1
D4317A680B9B2982,16,90,0.0,0,DE,135,0.0,0,0
E9F0140C9D3901FE,7,33,0.0,0,US,101,0.0,0,0
3E0DE6AA4E5D8DF6,1,3,0.0,0,IN,133,0.0,0,0
3DDE41B20B079146,3,3,0.0,0,IN,151,0.0,0,0
D72371D880FB65FF,7,17,0.0,0,US,108,0.0,0,0
57DCC15691C9965D,1,29,0.0085,6,EG,139,0.0,0,1
8E3366DCDE0C1661,17,142,0.008400000000000001,3,VN,111,0.0,0,1
b8fe3680-5c99-4406-8025-5452bab54849,1,1,0.0,0,GB,101,0.0,0,0
25DE72AAFB890FA,4,34,0.5066999999999999,2,US,129,0.0,0,1
EC9CA6B9F89AE405,4,21,0.0,0,MM,140,0.0,0,0
46D1134DCFAF51CB,1,16,0.0,0,US,94,0.0,0,0
aedae512-e5f7-4fec-a7cb-8d9610ba2128,3,24,0.0,0,EG,94,0.0,0,0
6602396e-00a7-4adf-8560-ca92ec34e370,1,1,0.0,0,PR,111,0.0,0,0
06c1241d-6db4-4066-97fc-02debef418c6,7,42,0.0,0,IN,142,0.0,0,0
67788CE0E5A1ED41,5,11,0.0,0,IN,147,0.0,0,0
979C6E79C0BDC0CA,6,22,0.0227,1,US,127,0.0,0,1
C85BA43A4DDFE922,1,3,0.0,0,ID,113,0.0,0,0
51459B410937AC09,2,4,0.0,0,PH,131,0.0,0,0
BB5342CDBDB70A70,7,89,0.0208,11,NL,116,0.0,0,1
9B7FB30A4DCD73E1,6,29,0.0,0,IN,106,0.0,0,0
7F2749BC16211C3F,2,12,0.0,0,TH,99,0.0,0,0
7B1536667CA98E3C,3,12,0.0964,1,CA,151,0.0,0,1
53388BC5DF1B2815,1,6,0.0,0,IN,113,0.0,0,0
511c8926-86ab-491c-9dcc-a00dcdd23145,3,30,0.0,0,IR,149,0.0,0,0
49C96C590145568E,2,2,0.0,0,IN,139,0.0,0,0
487274C05B7434D0,1,5,0.0,0,DE,145,0.0,0,0
91998455755FEE64,5,40,0.0006,3,NP,104,0.0,0,1
8D301A60628CFAF5,9,15,0.0,0,IN,123,0.0,0,0
F3B664E65E1E23A9,7,31,0.0,0,GB,121,0.0,0,0
7ee17ba1-4923-426b-8aed-971ffd0d8a8a,1,1,0.0,0,BG,134,0.0,0,0
1F0CF4DE1FD038C4,1,3,0.0,0,IN,134,0.0,0,0
85E92236B9B7A34B,1,20,0.0017,1,LY,139,0.0,0,1
73225A67C43347F5,2,16,0.0,0,IN,92,0.0,0,0
2168132B1DE5178D,18,115,0.012199999999999999,12,ZA,132,0.0,0,1
673DE50254A7F64A,1,4,0.0,0,GB,121,0.0,0,0
4e9fd6cd-f693-4400-8d2f-c5d12a21dc4c,2,2,0.0,0,PH,150,0.0,0,0
C350CC19BACCC4BE,1,4,0.0,0,CN,151,0.0,0,0
787337FBD82B2D14,6,14,0.0,0,NG,101,0.0,0,0
846a361d-54be-46ad-b6d3-203740c5430e,5,14,0.0,0,IN,133,0.0,0,0
fee87168-eca5-443d-8ad6-259bb4739583,1,1,0.0,0,BD,122,0.0,0,0
4386F840A44C2079,5,8,0.0002,1,CO,118,0.0,0,1
95e34904-f692-4877-b777-c44795bc6d83,14,113,0.0,0,IN,113,0.0,0,0
0357498e-10b2-4469-8691-f06939732f33,1,1,0.0,0,NP,108,0.0,0,0
705D272D6562E2CF,1,4,0.0,0,CO,112,0.0,0,0
C83D3174B573CC1,23,279,0.03269999999999999,51,PH,133,0.0,0,1
231950D5757C6FA9,4,30,0.0,0,CN,135,0.0,0,0
40151DED3DAAA3A,1,3,0.0,0,IR,151,0.0,0,0
662F7BE2E5CC85C8,1,4,0.0,0,PK,151,0.0,0,0
9b137722-9f02-4072-bb22-efc5e1d24216,2,5,0.0,0,IN,126,0.0,0,0
222C8BBE149442B1,21,90,8.0644,3,BR,131,0.0,0,1
389A1220D0F5AFD6,18,137,0.0015000000000000002,9,IN,112,0.0,0,1
2E009B3C95A367DE,3,3,0.0,0,EG,107,0.0,0,0
17D73C51A58940C1,1,10,0.0004,1,IN,150,0.0,0,1
EEEA393438D0DF5C,2,11,0.0,0,IN,148,0.0,0,0
C50D2E7DDC96673E,1,3,0.0,0,US,129,0.0,0,0
5C0773164F85EFE7,10,12,0.0,0,IN,150,0.0,0,0
2C251F4361783E9A,1,6,0.0,0,PH,121,0.0,0,0
76330662EF7FA72C,26,77,0.0059,1,ZA,138,0.0,0,1
D24F1AF9B21AD9F5,22,152,0.0168,5,MX,146,0.0,0,1
31761E73CEA009DC,4,11,0.0,0,US,128,0.0,0,0
774F1E332A1779D2,1,8,0.0,0,CN,99,0.0,0,0
686A058D567D3BE,1,5,0.0,0,AF,152,0.0,0,0
BF8580941EFF7493,16,135,0.028399999999999998,16,GA,150,0.0,0,1
D97E1742C2660B9A,18,110,0.03910000000000001,12,CL,152,0.0,0,1
e17f592c-1bc7-4884-9506-081a9c4cd2b8,2,17,0.0,0,IN,105,0.0,0,0
B2219CB71EA50DCE,4,15,0.0,0,IN,139,0.0,0,0
2F985210F0EC09DD,12,33,0.0,0,IE,116,0.0,0,0
A11C6EA375F35685,1,18,0.0156,3,AR,150,0.0,0,1
559B5EA400B87A12,12,44,0.0014999999999999998,5,LB,142,0.0,0,1
44DA354099176FB6,18,105,8.02510000000001,84,IN,150,0.0,0,1
538EE8B26CB9241E,3,17,0.07,1,CA,114,0.0,0,1
F9A3C00FAEB330BB,1,5,0.0,0,IN,143,0.0,0,0
aac06fd5-7e3b-4ba9-9113-40c44ed52669,2,2,0.0,0,IN,130,0.0,0,0
2B61B016DB64E4CE,1,14,0.0,0,US,95,0.0,0,0
276A013C3ED9CA2F,7,37,0.0,0,SL,135,0.0,0,0
24E90ABCE517E8B1,1,5,0.0,0,US,141,0.0,0,0
523DF8937531A5A1,1,3,0.0,0,BD,140,0.0,0,0
E344DF521EAA2683,20,97,0.0022,3,IN,135,0.0,0,1
65ce4fdf-6a68-4803-a940-57065d41f19f,4,72,0.0057,1,PH,143,0.0,0,1
49AF2B8A0C4FE380,1,5,0.0,0,LK,142,0.0,0,0
34199B3CEA126AF3,4,28,0.0228,1,US,146,0.0,0,1
9647D3E1A287DDE3,23,102,0.0013,1,IN,137,0.0,0,1
b06e5a42-a490-4bd6-ad9a-7c8a42fcb095,2,2,0.0,0,KR,113,0.0,0,0
62DE40D18E4A5240,12,80,0.0035,2,IN,143,0.0,0,1
0fe00d25-35c8-4cc4-9ff7-951bfa9088fa,1,2,0.0,0,IN,97,0.0,0,0
5C021384BA2AD60F,12,57,0.026099999999999998,5,SI,124,0.0,0,1
A31882B38E752BE2,3,10,0.0,0,TH,133,0.0,0,0
FD6B5EFE84269D9,2,35,0.13970000000000002,4,GB,102,0.0,0,1
DDB449082C17BE43,5,15,0.0,0,MX,131,0.0,0,0
f2ee503a-4c42-4666-9470-15604725e6c4,2,8,0.0,0,NG,120,0.0,0,0
FEF9280552B01029,1,17,0.0066,2,BD,151,0.0,0,1
B19DA9C313F2D7AC,3,3,0.0,0,AR,133,0.0,0,0
6F300DBD11982C10,3,8,0.0,0,US,149,0.0,0,0
f15c8eba-ae86-462c-bd1a-f716324e7595,2,2,0.0,0,IN,145,0.0,0,0
C43E32F9998F0A75,5,6,0.0,0,IR,146,0.0,0,0
37049A30E7A5743B,1,3,0.0,0,IN,149,0.0,0,0
4ef750a0-483a-412e-9812-bda615e6e979,1,1,0.0,0,PH,143,0.0,0,0
3AA8B8DEED43316E,19,71,0.0,0,IN,143,0.0,0,0
ADCC581DF7C19CF4,9,33,0.0,0,IN,129,0.0,0,0
88F091290534674E,2,12,0.0,0,CU,97,0.0,0,0
D78CFC18A62CAE3C,1,3,0.0,0,EC,118,0.0,0,0
ac5a23b5-94b7-441d-8033-966810eb06e7,1,1,0.0,0,PY,137,0.0,0,0
F40D80497A862010,4,22,0.0,0,FR,115,0.0,0,0
2628A976B1315EC,1,3,0.0,0,IN,129,0.0,0,0
C824838A6D84391C,1,11,0.0,0,KZ,134,0.0,0,0
CCF009EEA13AF605,2,6,0.0,0,US,152,0.0,0,0
9BB4FA1D221B84F2,17,219,3.788000000000001,50,BE,109,0.0,0,1
FCC2A3ADBD755563,2,25,0.0459,1,CA,129,0.0,0,1
A35543A977631D08,2,11,0.0,0,BD,113,0.0,0,0
BF57E76E47E23768,5,37,0.0018999999999999998,3,IN,117,0.0,0,1
855DBF6AB8B8CDE6,4,55,0.052500000000000005,5,GR,110,0.0,0,1
105278980AF43BB,8,64,0.0,0,NG,128,0.0,0,0
8B5FC61D0728C7A7,11,41,0.0611,1,US,119,0.0,0,1
818BACD90E1C3853,4,8,0.0009,2,BD,147,0.0,0,1
706A8DF8A92D4E2B,7,16,0.0,0,IN,149,0.0,0,0
2df5d238-0d56-4c17-b182-ab7d124a2892,4,13,0.0,0,IN,127,0.0,0,0
96D8C2133316512D,10,25,0.0,0,IN,129,0.0,0,0
1495F7AABA09E957,1,5,0.0,0,CN,123,0.0,0,0
698EA6E03C0CF23C,1,3,0.0,0,US,92,0.0,0,0
3C6144E8A8FB7CAD,10,40,0.008199999999999999,3,GH,144,0.0,0,1
80c2d736-e351-4e6f-ba06-2664be86bb1e,1,1,0.0,0,IN,140,0.0,0,0
F1DB7807AC88CB14,25,119,0.0088,2,SR,119,0.0,0,1
358FBDE9DC98A461,6,11,0.0,0,IN,151,0.0,0,0
18E93F329A3581E5,5,23,0.0012,1,IN,145,0.0,0,1
376164DADE997116,11,38,0.0,0,IN,112,0.0,0,0
E0EDF40534220211,3,6,0.0,0,GB,133,0.0,0,0
bf4c561c-83a2-4c0d-9b67-16979e8c4c16,10,75,0.0,0,ID,130,0.0,0,0
727BCBDEBEF3281F,3,6,0.0,0,US,132,0.0,0,0
35EB5EF790299B1F,1,8,0.0,0,EG,138,0.0,0,0
2C348758C0ED3D61,3,152,0.0,0,IN,94,0.0,0,0
7B52A393A4090A59,6,63,0.0,0,DM,112,0.0,0,0
FFAC55A7A32499BE,14,72,0.0056,4,IN,143,0.0,0,1
d611f638-93f9-413e-9836-b0be532aba17,1,1,0.0,0,IN,130,0.0,0,0
bef49692-80d2-4d55-b4dc-e6d0166c937b,9,73,0.0,0,IN,132,0.0,0,0
3EBC3CC4E6907589,1,6,0.0,0,US,132,0.0,0,0
0f080cab-9008-4dac-a8b9-90f22fb21464,19,88,0.0,0,IN,138,0.0,0,0
7B6C9F2D406BE30D,11,81,0.027100000000000003,7,MX,149,0.0,0,1
BA17C61DFE3EB504,5,396,1.627,142,MX,95,0.0,0,1
71A26D2345640D1C,23,93,0.2598,9,US,131,0.0,0,1
5A36F376B8D0B03A,3,9,0.0,0,PH,106,0.0,0,0
daa407c0-4182-4995-a9ea-f92352168347,4,9,0.0,0,IN,110,0.0,0,0
F4F7D019BFC99D56,26,133,0.0019000000000000004,10,IN,152,0.0,0,1
44dfc8ff-c6ff-4dc6-b5c3-169b0009611e,1,1,0.0,0,IN,126,0.0,0,0
205657617343D545,2,14,0.0023,2,KH,152,0.0,0,1
fe2969dc-8865-4e95-8fde-02efdde9d6ca,2,2,0.0,0,DZ,150,0.0,0,0
b99bdc35-5956-4fd7-a63c-c7ce05cd07ea,1,1,0.0,0,IN,131,0.0,0,0
1390f73b-12b0-49a8-b0d6-e494a890f959,2,2,0.0,0,IN,131,0.0,0,0
AAAF1402309AE18,23,313,0.0355,23,IN,98,0.0,0,1
308A8BA6EC1618AF,12,78,0.0014999999999999998,5,IN,134,0.0,0,1
FCC5A8785D26EA10,2,5,0.0,0,IT,93,0.0,0,0
52AE09492A1168E1,2,23,0.0,0,IR,120,0.0,0,0
3BD9754E0D26A594,12,77,0.3076,8,CZ,150,0.0,0,1
56fa7efc-182c-4220-afe1-6a78730ef9a1,1,1,0.0,0,IN,139,0.0,0,0
c9a813bc-20e4-4f6f-8f1b-29b152711e94,2,2,0.0,0,IN,124,0.0,0,0
8F30077C29909114,5,11,0.0,0,MY,107,0.0,0,0
F1081CFCD5A52B69,4,22,0.0,0,IN,96,0.0,0,0
9a8597cf-8842-4685-ad86-ee683356ef1f,3,36,0.0,0,IN,110,0.0,0,0
756CC444A83F16C,14,33,0.0,0,IN,128,0.0,0,0
E8485F5D9039C6C3,8,130,0.1017,23,EG,119,0.0,0,1
49754925DEA93EDF,4,28,0.0002,2,IN,96,0.0,0,1
6F82C1B0F7888365,4,18,0.0,0,IN,111,0.0,0,0
2FDE67F5F8355AE,3,18,0.0,0,IN,137,0.0,0,0
3B5CD0637F1CA4C9,2,23,0.0,0,PH,92,0.0,0,0
A0D5E6B87507991E,2,6,0.0,0,VE,148,0.0,0,0
FA360863637D04DE,6,24,0.0021,1,PH,104,0.0,0,1
5AA9D60590F50813,4,19,0.0,0,BF,128,0.0,0,0
CE3A6831032F20D,2,14,0.0,0,US,96,0.0,0,0
be4d7440-2042-4410-97bd-4446915080cb,1,4,0.0,0,IN,104,0.0,0,0
42d4b1ec-7025-4938-b954-9bac3e9aa322,2,2,0.0,0,AR,103,0.0,0,0
70319E47779DD64D,2,5,0.0,0,PH,118,0.0,0,0
6D24A264AF5E4819,1,4,0.0,0,ZA,122,0.0,0,0
a4fc4058-969a-4763-a630-72550a503df4,2,2,0.0,0,TR,119,0.0,0,0
C84DFC54ADA30F1D,1,4,0.0,0,IN,133,0.0,0,0
F278F4311E712B8B,2,11,0.0,0,IN,152,0.0,0,0
68F3B3399A961CA5,2,7,0.0,0,GB,110,0.0,0,0
79AAB3B3FF59B6D3,1,3,0.0,0,JM,117,0.0,0,0
FF0088E323651417,6,6,0.0,0,DE,147,0.0,0,0
D533ACF04A9CA6FE,3,24,0.0002,1,IN,126,0.0,0,1
E55ECFA6323F25AD,2,7,0.0,0,US,130,0.0,0,0
D36CC6C0047377BB,3,28,0.3275,2,GB,109,0.0,0,1
894DBD459064774A,13,87,0.0014,4,KE,145,0.0,0,1
2FFC54DD4D9C74E4,1,1,0.0,0,IN,101,0.0,0,0
54AC7DEA7FBB1AE5,20,88,0.0015,4,EG,133,0.0,0,1
948B5D80ABC69AA,1,4,0.0,0,BR,97,0.0,0,0
7D48BEDFC884A5E4,1,3,0.0,0,US,150,0.0,0,0
286adadd-4cea-46d7-b3e9-8e719add753c,1,1,0.0,0,IN,93,0.0,0,0
976D2831516AC9FB,6,50,0.0015999999999999999,2,IN,121,0.0,0,1
866482EBB07A578B,7,17,0.0004,1,ET,143,0.0,0,1
d275f16b-b333-4e02-b64d-328aa58964db,16,81,0.0,0,IN,125,0.0,0,0
AFA3B384052AAF09,10,61,0.007699999999999999,6,ID,141,0.0,0,1
37f697d7-0b78-4283-9f28-d78f3988d116,8,21,0.0,0,IN,94,0.0,0,0
480D71487AE8A958,15,99,0.0323,7,DZ,136,0.0,0,1
97EDF97429CBD5E4,1,4,0.0,0,US,93,0.0,0,0
C39E2B451C0C0695,3,9,0.0,0,IN,138,0.0,0,0
4460328B223E475E,22,99,0.0,0,US,152,0.0,0,0
601FE50F30617A59,11,73,0.011000000000000001,6,IN,152,0.0,0,1
C7E4E9CC1031C879,1,3,0.0,0,IN,126,0.0,0,0
200024444CA4443B,39,101,0.0,0,ID,152,0.0,0,0
250bd8fc-2e7c-4c10-b260-9d458df8ea47,3,9,0.0,0,ZA,125,0.0,0,0
ADD92F3CDBCC0A5D,4,37,0.0,0,IN,149,0.0,0,0
3EE713B86734BF2F,7,39,0.0046,1,US,120,0.0,0,1
DBA123B75FD8315,22,112,4.0787,10,US,145,0.0,0,1
2E173D70B3F9A5DA,11,171,0.006699999999999999,25,LK,140,0.0,0,1
DA9E140AB939728B,2,22,0.0003,1,IN,120,0.0,0,1
902C845D6B270A60,2,9,0.0,0,MX,104,0.0,0,0
E730076AE575E93E,11,76,0.0002,1,IN,111,0.0,0,1
E4E8DDA587491BB1,8,25,0.0,0,GB,128,0.0,0,0
FB7281243B1AE2BE,7,29,0.0,0,GB,111,0.0,0,0
e5d5992e-51b2-4b5c-9cd6-3c781d5f0aea,8,20,0.0,0,IN,138,0.0,0,0
45f90def-bec8-446a-b40c-0f8320774408,2,9,0.0,0,IN,140,0.0,0,0
C0D33EB337E99481,10,59,0.001,1,PH,149,0.0,0,1
745A838B304F873D,11,91,0.0698,23,FR,103,0.0,0,1
E7643018560EE36C,43,150,0.5923,35,US,151,0.0,0,1
77086BD0C6C431E3,1,4,0.0,0,US,101,0.0,0,0
543b752d-7e99-46aa-bb50-f718017fde66,2,3,0.0,0,LA,135,0.0,0,0
5E035137D764983D,8,59,0.09359999999999999,3,US,96,0.0,0,1
D73BE835D0A6F060,6,24,0.0,0,CU,137,0.0,0,0
5653514634A280A4,6,23,0.0,0,IN,114,0.0,0,0
8F7C26F0F593EBA7,7,73,0.020399999999999998,12,IN,106,0.0,0,1
507B9D90660FD1A6,3,6,0.0,0,RU,139,0.0,0,0
74F9671BF25A6592,12,90,0.0158,6,PH,152,0.0,0,1
CDE7D9001BCD57BB,7,9,0.0,0,PS,141,0.0,0,0
7a4c76f7-7989-4795-8de4-d741c0396c03,3,9,0.0,0,AR,132,0.0,0,0
ED810D54A28D7F7E,3,29,0.0011,1,IN,150,0.0,0,1
244C0E2CB3CA3054,2,6,0.0,0,EC,107,0.0,0,0
68A029B2B6555E78,2,3,0.0,0,IN,114,0.0,0,0
B3FC01FB5B6CCF94,6,26,0.0,0,US,131,0.0,0,0
da6f6544-794f-481f-8574-8b5a2bc0d7f5,1,11,0.0,0,IN,136,0.0,0,0
A77361EEB6BB3422,3,14,0.0,0,JM,129,0.0,0,0
680030846C6101B5,1,13,0.0,0,IQ,115,0.0,0,0
33CFED5BB84932E9,3,12,0.0,0,IN,150,0.0,0,0
