,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
2052,9EFA5A5BC990C4D4,3,40,0.8675000000000002,15,US,63,0.0,0,1
2053,DF5165EC32A6B4AF,3,12,0.0,0,LA,63,0.0,0,0
2054,ebcfaf98-9087-4308-8aec-d34a656fbf2d,2,2,0.0,0,AZ,65,0.0,0,0
2055,28F279E3A6E8F21,1,4,0.0,0,BE,63,0.0,0,0
2056,3af868fb-de8c-431b-acc5-080fecf7a658,3,7,0.0,0,NG,63,0.0,0,0
2057,BB2500604C7EFBD0,1,1,0.0,0,US,65,0.0,0,0
2058,B26F0918E524E870,1,2,0.0,0,CL,64,0.0,0,0
2059,DBE03A4DF531BECA,3,10,0.0,0,DZ,65,0.0,0,0
2060,1D85498052B05A17,9,65,0.0006,1,SZ,63,0.0,0,1
2061,DC843C7E5676E731,1,3,0.0,0,LY,63,0.0,0,0
2062,2f2027ca-5885-4270-baf8-8804f9ca32e6,1,1,0.0,0,US,65,0.0,0,0
2063,d50c6be9-b29f-44c8-8d3b-aa3dedf9b7dc,1,1,0.0,0,US,65,0.0,0,0
2064,6ECFD134AA0785B1,19,119,0.0001,1,DZ,65,0.0,0,1
2065,B4D13BE2F000C45D,2,16,0.029599999999999998,4,BR,63,0.0,0,1
2066,3C5787C26491BF1B,1,14,0.0,0,IQ,63,0.0,0,0
2067,70E3A8BA5FF59D0D,2,5,0.0,0,DZ,64,0.0,0,0
2068,B2CC0BB7EFADD375,1,1,0.0,0,BR,65,0.0,0,0
2069,4BC0C730092B7F56,1,4,0.0,0,BB,63,0.0,0,0
2070,0119b543-e270-44a0-806b-d51b74312492,1,1,0.0,0,DZ,64,0.0,0,0
2071,64FF742F2083B93,1,24,0.0046,1,AU,64,0.0,0,1
2072,3CCD43B314F74092,1,4,0.0,0,DZ,64,0.0,0,0
2073,709430DBAD40FB29,3,16,0.0,0,VE,64,0.0,0,0
2074,B2911ACD4A780511,1,8,0.015,2,PH,63,0.0,0,1
2075,80761C2CA65A4B13,1,8,0.0015,1,US,64,0.0,0,1
2076,4D86E69E1473BD58,2,5,0.005,1,CL,65,0.0,0,1
2077,D6471CFF4608D3B2,1,1,0.0,0,US,64,0.0,0,0
2078,407928C7BA597A28,7,23,0.0,0,DZ,63,0.0,0,0
2079,b308e571-10b0-4255-bb17-325067758bc9,1,1,0.0,0,NP,63,0.0,0,0
2080,EA322A6355F3A82E,1,13,0.001,3,TT,63,0.0,0,1
2081,EAED526212871DBE,1,10,0.0283,3,US,64,0.0,0,1
2082,687B1BDC4217C148,1,34,0.002,1,CI,65,0.0,0,1
2083,536C7766467583B,1,1,0.0,0,US,65,0.0,0,0
2084,91DA66334EEA97A1,3,24,0.0,0,ID,63,0.0,0,0
2085,5C57E119F2DD0A26,1,2,0.0,0,YE,64,0.0,0,0
2086,15c010cf-d6be-42be-bbf3-1f8f5a696180,1,1,0.0,0,DZ,63,0.0,0,0
2087,CE9CFBEE93261B61,1,4,0.0,0,VE,63,0.0,0,0
2088,78772AE154EC4AFA,1,19,0.0044,6,RU,65,0.0,0,1
2089,2131B12569850B3D,2,3,0.0,0,IN,64,0.0,0,0
2090,7FA8F9D33A8B61C9,3,8,0.0,0,US,65,0.0,0,0
2091,1862961B10E7DF85,2,2,0.0,0,KR,63,0.0,0,0
2092,3A197E8712451EF5,2,7,0.0,0,US,63,0.0,0,0
2093,49E115DD9E20C20,3,3,0.0,0,GN,64,0.0,0,0
2094,8023C5620ABFB180,2,7,0.0,0,IN,65,0.0,0,0
2095,A2B1868BB5A382EF,1,1,0.0,0,US,65,0.0,0,0
2096,b082c7be-1186-4ec2-950d-fa215cc7a760,1,1,0.0,0,TN,63,0.0,0,0
2097,8B80E256692F9585,2,41,0.0039000000000000003,7,DZ,63,0.0,0,1
2098,6DBCD46CDBBEFCE,1,5,0.0,0,EG,63,0.0,0,0
2099,53DC9615D2A03BD7,2,16,0.0,0,CA,63,0.0,0,0
2100,856B118B8352A24F,1,4,0.0,0,PH,65,0.0,0,0
2101,36B760458D59E72F,1,6,0.0,0,MA,63,0.0,0,0
2102,0e18a569-1161-4f5a-b118-b1915dd27430,6,96,0.0047,2,PH,65,0.0,0,1
2103,dfaec574-e9cc-4c88-8baa-ef6eaa9b9e09,1,1,0.0,0,BJ,65,0.0,0,0
2104,922C685148C89557,3,13,0.0004,1,AR,65,0.0,0,1
2105,52D331A5A299C499,2,5,0.0,0,US,65,0.0,0,0
2106,e0e48abe-6155-421a-9be8-9ac570b7571a,1,1,0.0,0,CA,64,0.0,0,0
2107,D5E42A66FDF62441,1,2,0.0,0,MA,65,0.0,0,0
2108,60AE7543CC31C1BC,1,1,0.0,0,FR,64,0.0,0,0
2109,BE9D5D19834B8373,1,2,0.0,0,ID,64,0.0,0,0
2110,9823E13835CCA88C,2,6,0.0005,1,DZ,64,0.0,0,1
2111,A4523E7C08C435F5,7,25,0.0192,2,PE,65,0.0,0,1
2112,FF90D18EE77FF537,1,20,0.0021,6,PH,65,0.0,0,1
2113,E1F6E712F91DE55A,2,22,0.0049,3,BR,64,0.0,0,1
2114,6490939EF50693B4,2,4,0.0124,1,PH,65,0.0,0,1
2115,784DE8490D8F1114,2,5,0.0007,1,PE,63,0.0,0,1
2116,65C89189152A36E6,2,7,0.0767,1,US,64,0.0,0,1
2117,C36D6377747CED25,1,1,0.0,0,AR,63,0.0,0,0
2118,5B3CC2F5EC0E8A76,2,5,0.0,0,DZ,65,0.0,0,0
2119,7FC7D90B4FE8E86B,1,2,0.0,0,IN,64,0.0,0,0
2120,89C11F98107A3620,1,5,0.0072,1,US,65,0.0,0,1
2121,2C644C8BFF4EF49D,4,9,0.0125,1,US,65,0.0,0,1
2122,e6498302-4a8e-49ec-97f7-9700660b240b,1,1,0.0,0,ZA,64,0.0,0,0
2123,be5d6f18-1a1b-4408-9334-0f42fbeaed3e,1,1,0.0,0,IN,64,0.0,0,0
2124,834EDC92ECBE5E46,1,1,0.0,0,GB,64,0.0,0,0
2125,d5118b07-1f0b-4068-a25a-fdee4b1091ad,2,2,0.0,0,DZ,63,0.0,0,0
2126,868F0C6FD395E2AA,4,5,0.0106,1,US,64,0.0,0,1
2127,4C1DC3E1BCDF1935,2,9,0.0,0,US,63,0.0,0,0
2128,c45de72c-9dc3-45ff-8bf6-b187b755b1cb,1,1,0.0,0,US,63,0.0,0,0
2129,ec396fd8-819f-4d79-9f9d-8b154931b6c0,1,1,0.0,0,US,64,0.0,0,0
2130,7256D10147969C6C,1,8,0.0068000000000000005,2,ID,65,0.0,0,1
2131,9EAD538208DBB153,2,14,0.0,0,DZ,63,0.0,0,0
2132,DD24FD7EEFFC6BCC,1,4,0.0,0,US,64,0.0,0,0
2133,675F66D31F2D3C2A,4,31,0.0084,7,BR,65,0.0,0,1
2134,182f1857-1e9c-44e6-837c-9844d4a55ccd,7,44,0.0,0,VE,65,0.0,0,0
2135,97C50F56C28000F5,1,5,0.0,0,LY,65,0.0,0,0
2136,eb487e77-f81f-4806-b60c-64d6c23147b5,3,3,0.0,0,SA,63,0.0,0,0
2137,13CC7963578CA77B,1,5,0.0,0,VE,63,0.0,0,0
2138,EEEEDAA8AD9A3536,2,4,0.0,0,DZ,64,0.0,0,0
2139,86F46A8C3BBCF257,1,4,0.0017,1,FR,64,0.0,0,1
2140,5542C6979A8E564D,2,3,0.0,0,IQ,64,0.0,0,0
2141,5EB3120229DC3E2A,1,2,0.0,0,CO,63,0.0,0,0
2142,66DC463B539CFF7E,2,5,0.0015,1,MY,63,0.0,0,1
2143,5A08BBAA140997A7,2,10,0.0,0,CA,63,0.0,0,0
2144,203AFF98A8E9FBD6,1,14,0.007899999999999999,4,US,63,0.0,0,1
2145,D502EB22ADC0576D,2,4,0.0,0,DZ,65,0.0,0,0
2146,79FBDFA81142DDB0,1,4,0.0,0,SA,65,0.0,0,0
2147,C88F07E84C827DD1,2,4,0.0,0,IQ,65,0.0,0,0
2148,1B53B4E814A7278,1,2,0.0,0,IN,63,0.0,0,0
2149,E3EA9F3762A20B9D,2,4,0.0017,1,RU,64,0.0,0,1
2150,E9F33FECE82FBBF6,1,1,0.0,0,SN,65,0.0,0,0
2151,462945A118092EB9,5,11,0.0002,1,DZ,65,0.0,0,1
2152,30330588DD47AA51,1,3,0.0,0,US,65,0.0,0,0
2153,40079c30-8d14-4aa5-9b36-9a7fbac767e5,1,1,0.0,0,NI,63,0.0,0,0
2154,6B21A811CE55F946,1,1,0.0,0,IN,64,0.0,0,0
2155,6658DE7616EF4B70,2,5,0.0074,1,US,65,0.0,0,1
2156,F895C7916567911F,1,10,0.0086,1,CO,64,0.0,0,1
2157,A40EF889D2D6AC8D,4,37,0.0109,1,SA,65,0.0,0,1
2158,49BEF4C419ED80B,1,6,0.0006,1,BR,65,0.0,0,1
2159,F7F582CD223428CD,1,8,0.0009,1,VE,64,0.0,0,1
2160,3E1C1B0AE92DEF66,4,31,0.024800000000000003,10,PH,64,0.0,0,1
2161,D3ACEEC36ED28641,1,19,0.0394,4,US,63,0.0,0,1
2162,D126808632A6876,1,3,0.0,0,US,63,0.0,0,0
2163,D4E6DCB559AE0C1A,1,12,0.0,0,GB,63,0.0,0,0
2164,61DB7C4A0633CE66,3,8,0.0,0,PK,64,0.0,0,0
2165,75F99319384E2649,1,3,0.0,0,DE,63,0.0,0,0
2166,8D0DC84F96F43F97,2,4,0.0,0,GB,63,0.0,0,0
2167,1697D06A467BD2D3,1,1,0.0,0,US,64,0.0,0,0
2168,7A86B5D0F96E758D,2,4,0.0,0,BR,64,0.0,0,0
2169,9B8A6CB6D7EEECB3,4,56,2.2279,12,US,63,0.0,0,1
2170,AE223DCF6735B330,2,2,0.0,0,US,65,0.0,0,0
2171,6825D2B7D1396170,8,55,0.13590000000000002,12,US,65,0.0,0,1
2172,78AA54269BCDF8CF,3,6,0.0,0,BN,63,0.0,0,0
2173,74ACB7F9C5539A12,1,5,0.0,0,MX,63,0.0,0,0
2174,a33bd9bc-750e-4feb-9b32-437818b0cc33,1,1,0.0,0,DO,65,0.0,0,0
2175,FDAE7551CDBD0337,2,4,0.0,0,US,64,0.0,0,0
2176,818341d7-eeb7-445c-a2a7-cad7485196b2,1,1,0.0,0,AO,65,0.0,0,0
2177,701532710FAE4962,1,10,0.0,0,DZ,64,0.0,0,0
2178,8563744308E21A27,2,11,0.0033,3,EG,64,0.0,0,1
2179,330C066422992FDD,1,3,0.0,0,IN,64,0.0,0,0
2180,6C81996693246A,4,52,0.04710000000000001,18,BE,63,0.0,0,1
2181,7a6f1843-3523-4864-853a-8bd359aec795,2,2,0.0,0,IQ,63,0.0,0,0
2182,DC42EACCDF7F6235,1,3,0.0,0,US,64,0.0,0,0
2183,e029ad38-ec2d-45f1-aa70-dbf8b5339901,1,1,0.0,0,US,63,0.0,0,0
2184,43D5436974630193,2,6,0.0,0,EG,63,0.0,0,0
2185,E39AB4E34FB05B70,1,3,0.0,0,CA,65,0.0,0,0
2186,42c3ddcc-dc4e-4820-bf9a-430c03637365,1,1,0.0,0,HT,65,0.0,0,0
2187,463BEE5C0F8179AD,1,19,0.0,0,DE,63,0.0,0,0
2188,9D934E21167206F8,3,14,0.004399999999999999,3,MA,65,0.0,0,1
2189,1629E6CE6713D9B9,1,19,0.012899999999999998,4,BR,63,0.0,0,1
2190,C6772063974CAC0D,3,5,0.0,0,EG,63,0.0,0,0
2191,EDAF9B9B72AC07BC,1,3,0.0,0,DO,65,0.0,0,0
2192,73F7D64399D76772,1,2,0.0,0,BR,65,0.0,0,0
2193,BF887B706C899218,1,3,0.0,0,AU,63,0.0,0,0
2194,BC336CCDB54879B1,1,1,0.0,0,CA,64,0.0,0,0
2195,b991da33-871d-43a0-a597-c9f031d5bb49,1,1,0.0,0,BR,64,0.0,0,0
2196,b3f4fb90-61ca-4e86-8a94-186fd77b6f63,2,2,0.0,0,BR,64,0.0,0,0
2197,BF031851C2384B11,3,8,0.0,0,MX,64,0.0,0,0
2198,BBE0BB8BDE1E4E5E,2,4,0.001,3,VE,65,0.0,0,1
2199,AEFBF9A50936342F,1,12,0.08310000000000001,2,US,65,0.0,0,1
2200,6F79AAE83455314A,1,3,0.0,0,CA,64,0.0,0,0
2201,b113495e-d656-4ce7-a55d-758af4d563d7,1,6,0.0,0,DZ,63,0.0,0,0
2202,5ad8d436-cf74-4472-8d9c-26b7f69fae6d,1,1,0.0,0,GA,63,0.0,0,0
2203,5A3D473DFCD9FEAC,1,2,0.0,0,US,63,0.0,0,0
2204,ecd4d06d-ccbd-49b6-9895-306d3f680a9d,1,1,0.0,0,LA,63,0.0,0,0
2205,31EF0FDA1F88B31C,1,1,0.0,0,JP,64,0.0,0,0
2206,EE1D2B5D0E7305DA,2,5,0.0,0,SA,65,0.0,0,0
2207,56D965DF359C61B9,5,35,0.0009,5,US,65,0.0,0,1
2208,B25008AEA40E2CD9,1,5,0.0,0,US,65,0.0,0,0
2209,ee07ce56-e124-41d8-affa-87c3fdd32658,2,2,0.0,0,US,65,0.0,0,0
2210,c7e9c6a3-cf87-4e57-a536-5b499274b842,2,9,0.0,0,PE,64,0.0,0,0
2211,ACA1DDC7385CB0F4,1,3,0.0,0,MX,65,0.0,0,0
2212,70096cb2-fc0a-410b-b571-29f9e71e31bc,2,2,0.0,0,IQ,65,0.0,0,0
2213,f89995b4-5862-4364-96b0-b3febd001829,1,1,0.0,0,IQ,65,0.0,0,0
2214,BA01B87B4AC1FF4B,1,2,0.0,0,PE,65,0.0,0,0
2215,9940F9EAA785215B,3,3,0.0,0,SY,63,0.0,0,0
2216,E6712A5E296C035D,3,22,0.0196,5,US,65,0.0,0,1
2217,96D69A970F4E4168,1,3,0.0,0,US,65,0.0,0,0
2218,7C46B271735A878,1,2,0.0,0,MY,65,0.0,0,0
2219,4DA4B033C9009805,1,7,0.0088,2,TR,63,0.0,0,1
2220,dfa7f446-92b4-4146-8e2b-318a77f47edc,1,1,0.0,0,DZ,64,0.0,0,0
2221,7D38EF720905D312,1,3,0.0,0,US,65,0.0,0,0
2222,57e343e4-3df5-4f31-baa7-e379c7ee3a27,1,8,0.001,1,IN,65,0.0,0,1
2223,26D956EE08A8203D,2,3,0.0,0,TT,65,0.0,0,0
2224,A70715969B535F76,2,13,0.0042,2,JP,64,0.0,0,1
2225,8BADF940C3A8E165,1,4,0.0,0,US,64,0.0,0,0
2226,531C6CC702491269,4,8,0.0,0,US,65,0.0,0,0
2227,8BC4F777846FEF70,1,4,0.0,0,CA,63,0.0,0,0
2228,DAC23F624BCC9A6D,1,1,0.0,0,AI,64,0.0,0,0
2229,0148fcf0-1a41-4432-8fff-987e8295ca97,1,1,0.0,0,PK,63,0.0,0,0
2230,35F5D4B2A84BA825,4,19,0.0174,1,US,65,0.0,0,1
2231,7521047FED5AE46D,2,17,0.0076,5,US,63,0.0,0,1
2232,70060AE927A84B9C,1,18,0.3651,5,MY,64,0.0,0,1
2233,7F5DD0A309B3D5A9,1,37,0.044700000000000004,14,US,65,0.0,0,1
2234,F95A06BAE95ABD09,1,5,0.0,0,US,64,0.0,0,0
2235,9965A6A6A411621E,1,5,0.0,0,US,63,0.0,0,0
2236,C8D5FCAA5BC1EC6F,1,10,0.0,0,JO,63,0.0,0,0
2237,D58DFB3AE9BDDC10,2,3,0.0,0,TH,65,0.0,0,0
2238,EE3C7026E670F5E4,6,25,0.0,0,NI,65,0.0,0,0
2239,C227FE583B31AE7,2,4,0.0,0,IN,64,0.0,0,0
2240,cfda88bc-a573-432d-b495-124d6db7d335,1,1,0.0,0,IQ,64,0.0,0,0
2241,62B562D40FCFD818,1,1,0.0,0,US,64,0.0,0,0
2242,DB5D22519FBF537,3,9,0.0,0,IQ,63,0.0,0,0
2243,34A042BAA816ADB7,1,1,0.0,0,DE,64,0.0,0,0
2244,BBC4A5B514CBDC7D,1,3,0.0,0,VE,64,0.0,0,0
2245,7A62E97E8F7EDA5A,1,13,0.0424,1,JP,63,0.0,0,1
2246,D5BDECC7703AA42F,1,1,0.0,0,US,64,0.0,0,0
2247,EF4B1FAAE5DC6C9,2,12,0.0006000000000000001,4,MX,63,0.0,0,1
2248,770C69F6CA09ABC6,1,11,0.0,0,AR,64,0.0,0,0
2249,28052B88299E5DFE,2,4,0.0,0,US,65,0.0,0,0
2250,8CAC3B12C56EBF53,1,2,0.0,0,IN,65,0.0,0,0
2251,2AC5874EB6592D67,1,1,0.0,0,BD,65,0.0,0,0
2252,32FC33568DC81233,4,32,0.0905,6,CA,64,0.0,0,1
2253,DC79CF164F7FBBD0,1,2,0.0,0,SY,65,0.0,0,0
2254,79142E735672C221,1,7,0.0052,2,US,63,0.0,0,1
2255,7D4DA205D074504,1,3,0.0,0,US,63,0.0,0,0
2256,1E9305191C42A67C,3,9,0.0,0,US,65,0.0,0,0
2257,9da64a5f-9ec6-4a6f-931a-c7fc16a69887,2,2,0.0,0,US,63,0.0,0,0
2258,1112CFBBC09EE92C,1,3,0.0,0,IN,64,0.0,0,0
2259,32c2be81-2089-42be-9c6c-a800249202a8,1,1,0.0,0,IN,65,0.0,0,0
2260,A29D85DB38CA40BB,1,6,0.0,0,US,63,0.0,0,0
2261,EB6A6E856DF6A789,1,5,0.0,0,MA,65,0.0,0,0
2262,8577E1CF0C392258,2,63,0.0111,22,US,63,0.0,0,1
2263,60DF775CCB44DF89,1,2,0.0,0,AE,65,0.0,0,0
2264,3FB32BDF0EFBF6D8,1,9,0.025,1,US,63,0.0,0,1
2265,60472EFE34F3622C,1,7,0.0022,1,IN,64,0.0,0,1
2266,E9FC57FBADE41DD6,2,7,0.0,0,IN,65,0.0,0,0
2267,220DC2C23E361530,4,19,0.015199999999999998,5,FR,65,0.0,0,1
2268,6E2811ADC051667D,1,18,0.0066,5,DO,64,0.0,0,1
2269,4294E781467BCB99,1,112,0.7719999999999999,39,US,64,0.0,0,1
2270,2DE717C76FAD98C,1,3,0.0,0,US,65,0.0,0,0
2271,811B8A4F9CE7B785,1,3,0.0,0,KR,63,0.0,0,0
2272,cd9f2604-86af-49c4-8779-cc1a9e821979,1,1,0.0,0,VE,65,0.0,0,0
2273,AC94D1048FD397EC,2,17,0.0019,6,IN,63,0.0,0,1
2274,CDBDBCEAA5C2A798,1,1,0.0,0,GB,63,0.0,0,0
2275,312a1d81-c197-4f33-a0f7-58d0689d60d5,1,1,0.0,0,EG,63,0.0,0,0
2276,86C724CA2410B4E9,1,32,0.0078000000000000005,7,DZ,64,0.0,0,1
2277,2329F20E3C163F76,6,37,0.0012,2,SN,64,0.0,0,1
2278,84C1E38607124661,1,4,0.0,0,US,64,0.0,0,0
2279,23E77EBCC4C94785,1,5,0.0,0,US,65,0.0,0,0
2280,CDF8A3FF8F7748CB,1,3,0.0,0,US,63,0.0,0,0
2281,B2342CB14562F83B,2,10,0.0,0,EG,64,0.0,0,0
2282,1E1402545A4A7A9A,1,1,0.0,0,EC,65,0.0,0,0
2283,af9a8bc4-44e2-45d8-94c2-09692cf33f3b,1,1,0.0,0,MY,65,0.0,0,0
2284,97a2ca8e-3274-43ce-86fa-bfcdae5401db,1,1,0.0,0,CO,65,0.0,0,0
2285,6D1C43A633B0B2F5,1,7,0.0011,1,US,65,0.0,0,1
2286,D39E474280FDB4FD,1,22,0.0398,1,US,63,0.0,0,1
2287,C9BDC171D0135D95,2,5,0.0007,1,DZ,65,0.0,0,1
2288,2F672758BFC1CFBE,4,13,0.012299999999999998,3,US,65,0.0,0,1
2289,F09CDC1A935C59F,1,5,0.0,0,US,65,0.0,0,0
2290,7c108a7c-4ca3-4552-a3b0-ee200b508b33,2,2,0.0,0,ID,65,0.0,0,0
2291,DB0C05F75113F89,2,5,0.0,0,JP,64,0.0,0,0
2292,523F0CF4C672A1D6,1,5,0.0,0,CZ,65,0.0,0,0
2293,1EC239014CCC1B4F,1,2,0.0,0,US,65,0.0,0,0
2294,49F0641ABFBBD54B,1,2,0.0,0,AU,65,0.0,0,0
2295,d455bfc0-5ef5-47a2-b562-6b883f2f1fdd,1,1,0.0,0,VE,63,0.0,0,0
2296,B6506304B606E104,1,4,0.0,0,AO,64,0.0,0,0
2297,7085FFE85B4C7086,2,16,0.0,0,JP,63,0.0,0,0
2298,A6F2F542F3BDC7BC,3,64,0.0028,4,VE,64,0.0,0,1
2299,AD48D88E0083271C,2,6,0.0,0,US,65,0.0,0,0
2300,E9BA105F628C112C,4,25,0.4294,4,US,65,0.0,0,1
2301,FE7E5FC31C48BB07,3,4,0.0,0,EG,64,0.0,0,0
2302,d1aaa7c2-f09b-42c4-95a0-bc2a091a9781,2,2,0.0,0,JO,64,0.0,0,0
2303,D4640689E4B66219,1,4,0.0,0,SA,63,0.0,0,0
2304,C76684B3A7FB88CD,1,1,0.0,0,JP,65,0.0,0,0
2305,2D1804C1AD3B9BFD,3,9,0.0,0,BR,64,0.0,0,0
2306,B7B2165BC4470352,1,1,0.0,0,DO,63,0.0,0,0
2307,714e076e-4298-4c74-b696-b34197ad8f0e,1,1,0.0,0,NZ,63,0.0,0,0
2308,0ea7f01b-e882-4821-987c-74da4535dc9d,1,1,0.0,0,IQ,63,0.0,0,0
2309,301588908401C731,2,4,0.0006,1,IQ,64,0.0,0,1
2310,F1508F98AAF929B4,3,6,0.0,0,IN,65,0.0,0,0
2311,1DA4F1BBE5AD874E,1,12,0.0,0,NP,63,0.0,0,0
2312,B2F165D811DD1E9F,1,8,0.0028,1,US,64,0.0,0,1
2313,B5B2F2B8C5EC5CCF,1,3,0.0,0,MA,65,0.0,0,0
2314,D317B300E1E0B6A8,1,4,0.0068,1,BR,64,0.0,0,1
2315,7D44ACF902D4CA1F,1,7,0.0,0,BO,64,0.0,0,0
2316,534E73B5812123D5,1,3,0.0,0,US,63,0.0,0,0
2317,38D68CD170E1F3E4,1,3,0.0,0,PH,63,0.0,0,0
2318,E0F6F6E2DF13FEBD,1,1,0.0,0,DE,63,0.0,0,0
2319,0920433d-0f35-4b17-8012-c5410e46f31a,1,1,0.0,0,PK,63,0.0,0,0
2320,20d94802-0c53-4e9a-8a5b-1f6ee716ee1a,1,1,0.0,0,GE,64,0.0,0,0
2321,999BBCDB8D3FF524,1,1,0.0,0,DZ,65,0.0,0,0
2322,F39B32873D5AB901,1,27,3.9800000000000004,2,US,63,0.0,0,1
2323,F03BC3BE40FE5DE,2,9,0.0004,1,GH,64,0.0,0,1
2324,D4A95E91C12B19E3,1,9,0.0,0,BR,65,0.0,0,0
2325,5b499d0c-cc01-4bd8-823e-00a620b043a5,1,5,0.0,0,IQ,63,0.0,0,0
2326,D7C3F6F350097BE8,2,6,0.0,0,PH,65,0.0,0,0
2327,ba1429ac-114b-4fee-8423-7adffa6a6e58,2,10,0.0,0,DZ,64,0.0,0,0
2328,F2F84DDDEF63889E,2,2,0.0,0,IN,65,0.0,0,0
2329,BBDB7C029871E805,1,17,0.0213,4,ID,64,0.0,0,1
2330,CD1A114AF54A7694,2,20,0.0092,1,US,64,0.0,0,1
2331,9C6139DC9444890,2,5,0.0,0,CA,64,0.0,0,0
2332,819920E82182790A,1,3,0.0,0,US,64,0.0,0,0
2333,E2795C3B2F5788DE,2,19,0.0,0,MA,64,0.0,0,0
2334,16BF7CE41864A8F4,1,7,0.0,0,IN,65,0.0,0,0
2335,768C303C009EE1B3,5,15,0.0,0,DZ,64,0.0,0,0
2336,A4109ABE1B99384F,3,19,0.0027999999999999995,16,AZ,63,0.0,0,1
2337,85121B56999A0E0,2,9,0.0006,1,LY,65,0.0,0,1
2338,E529FC2158EEB804,1,2,0.0,0,SN,63,0.0,0,0
2339,119e6d7d-08f4-4d8b-8824-54e78298f793,1,1,0.0,0,IN,64,0.0,0,0
2340,E1DF47003D640D8D,1,1,0.0,0,US,64,0.0,0,0
2341,906163F02D2B449,1,1,0.0,0,LA,63,0.0,0,0
2342,6E13C80E16C08978,3,14,0.1171,1,CA,65,0.0,0,1
2343,5F51A96A25B6B0D3,3,19,0.0018000000000000004,5,BD,65,0.0,0,1
2344,C7E9679A71149BD0,4,6,0.0,0,US,65,0.0,0,0
2345,F55E67A5CEB4FF46,1,3,0.0,0,US,63,0.0,0,0
2346,57D0C308207A4EDA,1,4,0.0,0,TH,64,0.0,0,0
2347,CBDFEC8F97355D17,1,3,0.0,0,US,65,0.0,0,0
2348,874AEF6E57252137,1,1,0.0,0,US,65,0.0,0,0
2349,B4D0176FEF20C62C,1,4,0.0029,2,IN,63,0.0,0,1
2350,cb7ee3a5-5cc6-451c-8dfe-5699960828f1,1,1,0.0,0,CO,63,0.0,0,0
2351,CE66E48D242E0C31,1,4,0.0,0,IQ,63,0.0,0,0
2352,1B33F705BC290513,1,11,0.0,0,US,64,0.0,0,0
2353,386A364874599C0C,1,2,0.0,0,MA,63,0.0,0,0
2354,558B31F3CD3F1484,1,3,0.0,0,DZ,63,0.0,0,0
2355,085879f0-ce2e-4277-8658-4d91d5f7867a,6,38,0.0,0,DO,65,0.0,0,0
2356,F8BECBB40B4637D5,5,32,0.0042,2,EC,63,0.0,0,1
2357,4F7019F4B525B6A6,1,4,0.0,0,EG,64,0.0,0,0
2358,ac0db86b-e172-4e1d-86c5-c961640cfcdf,1,4,0.0,0,CU,65,0.0,0,0
2359,4A17D2025380CC76,1,4,0.0,0,HT,65,0.0,0,0
2360,B19D516735358FBF,1,3,0.0,0,US,64,0.0,0,0
2361,f5d49300-1294-46ac-ad19-566ec41bf230,3,57,0.0,0,DZ,63,0.0,0,0
2362,58D03369BAD6204F,1,3,0.0,0,JO,64,0.0,0,0
2363,46A494B1E1E8DB19,1,2,0.0,0,US,63,0.0,0,0
2364,3D56506B91A10982,4,19,0.3463,6,US,63,0.0,0,1
2365,184A56F8952DA391,1,1,0.0,0,JM,64,0.0,0,0
2366,405af7ce-90a0-4edf-a982-94094c710f8c,1,1,0.0,0,IN,64,0.0,0,0
2367,79979d71-6c90-439f-8c95-453c31ca3883,1,1,0.0,0,NG,64,0.0,0,0
2368,4D29F34E74B0315B,2,11,0.0516,2,US,65,0.0,0,1
2369,78c6920b-9f74-4d36-adf1-cfd773543b58,1,1,0.0,0,DZ,63,0.0,0,0
2370,1F4B5C3203BD5653,2,15,0.0867,1,US,65,0.0,0,1
2371,c01c2175-ebb1-4423-aada-5373cc25669c,2,2,0.0,0,IQ,64,0.0,0,0
2372,a09d4eb7-815d-4c13-9918-deb05f19d1b9,1,1,0.0,0,CU,63,0.0,0,0
2373,0bc987ae-ae1e-4efc-b0ae-8033d92a672f,2,2,0.0,0,GY,64,0.0,0,0
2374,2E3ECE9E54849A4E,1,38,0.7146999999999999,8,CA,64,0.0,0,1
2375,B015091F1017719B,1,7,0.0,0,US,65,0.0,0,0
2376,923E783558334F8D,2,2,0.0,0,MX,64,0.0,0,0
2377,AF79C2F95C9D7A21,1,3,0.0,0,AR,64,0.0,0,0
2378,FA65998E27051AF0,1,2,0.0,0,SY,63,0.0,0,0
2379,31197EEF35A720E8,1,3,0.0,0,US,65,0.0,0,0
2380,D7BE16A116FB7466,2,5,0.0,0,US,64,0.0,0,0
2381,DFE0DC7BDF1CF7D,2,5,0.0,0,US,63,0.0,0,0
2382,8F2CD707188ED8E6,4,10,0.0156,3,CA,64,0.0,0,1
2383,2B6B5D6D2F86C495,1,4,0.0,0,LA,64,0.0,0,0
2384,1FB3D827EBC94F2,2,30,0.0742,6,US,65,0.0,0,1
2385,83C7FE8F42355FB1,2,3,0.0,0,US,64,0.0,0,0
2386,4B1F048BA5B9163E,2,7,0.0,0,OM,65,0.0,0,0
2387,45FAF75309B40AE,1,2,0.0,0,VE,63,0.0,0,0
2388,CD415DEF8FD801F8,1,1,0.0,0,IN,65,0.0,0,0
