,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1861,C4524637B7C89844,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
1862,71E50F6004BB9D80,1,2,0.0,0,MX,2025-05-29,64,0.0,0,0
1863,17653CAB09A3BBA4,2,32,0.0047,3,DZ,2025-05-30,63,0.0,0,1
1864,25CAB0333EB4B008,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1865,B93EF1D7EDD7F064,2,5,0.0,0,SA,2025-05-28,65,0.0,0,0
1866,A49AA8196CA46DD,1,18,0.0027,2,BR,2025-05-29,64,0.0,0,1
1867,AEFBF9A50936342F,1,12,0.08310000000000001,2,US,2025-05-28,65,0.0,0,1
1868,36f08827-efbc-4dc1-a638-33e65f89cf24,1,1,0.0,0,MA,2025-05-29,64,0.0,0,0
1869,E529FC2158EEB804,1,2,0.0,0,SN,2025-05-30,63,0.0,0,0
1870,7D44ACF902D4CA1F,1,7,0.0,0,BO,2025-05-29,64,0.0,0,0
1871,725bd6c5-230d-456c-baa5-72fa7fce94ee,1,1,0.0,0,CG,2025-05-30,63,0.0,0,0
1872,35B87B5F441164E8,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1873,ECF2EEF2B630D1F9,1,6,0.0,0,ID,2025-05-30,63,0.0,0,0
1874,291340428E4E569A,2,54,0.05160000000000001,16,FR,2025-05-28,65,0.0,0,1
1875,F39B32873D5AB901,1,27,3.9800000000000004,2,US,2025-05-30,63,0.0,0,1
1876,D93A5DBB3B16539,1,6,0.0054,1,MY,2025-05-30,63,0.0,0,1
1877,C8A0696768B4F59E,3,4,0.0,0,US,2025-05-28,65,0.0,0,0
1878,67456139A481D21E,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
1879,8a32f916-ad3c-4209-8aa8-7fcdcfde2d2f,1,1,0.0,0,SO,2025-05-29,64,0.0,0,0
1880,937B8B7A0170AC1A,1,20,0.0149,1,CA,2025-05-29,64,0.0,0,1
1881,62FF3DA55EA79EFA,2,41,0.0043,15,BO,2025-05-28,65,0.0,0,1
1882,FE1D76C1BDDB45EB,1,38,0.018899999999999997,11,ID,2025-05-28,65,0.0,0,1
1883,4439C7B9999AA7B5,1,2,0.0,0,BR,2025-05-29,64,0.0,0,0
1884,fbf8b64d-5bf2-4dcd-ac5c-70c3601a3a7d,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
1885,374650BEF97207C0,2,4,0.0,0,US,2025-05-29,64,0.0,0,0
1886,9a5028da-f4af-43e2-9f39-81edaf0a6b2f,1,1,0.0,0,AR,2025-05-30,63,0.0,0,0
1887,95AAADAAC1EBBB5C,1,4,0.0034999999999999996,3,RU,2025-05-28,65,0.0,0,1
1888,34d27d5b-9ce8-478c-9598-b47ee5b5b8ba,1,1,0.0,0,MX,2025-05-30,63,0.0,0,0
1889,C9C19D00B6F1230C,1,19,0.0,0,LA,2025-05-30,63,0.0,0,0
1890,DFB148D94C3DBB38,1,5,0.0183,1,US,2025-05-30,63,0.0,0,1
1891,F6BCAFD4001BEAFE,1,2,0.0,0,CO,2025-05-30,63,0.0,0,0
1892,DCC189AE20D7F7F9,1,4,0.0092,1,GB,2025-05-29,64,0.0,0,1
1893,48FA4454E1D6F887,1,4,0.0,0,JP,2025-05-30,63,0.0,0,0
1894,2B349C74F2C9BF2,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1895,E9874AB7F5F7971B,3,16,1.033,2,US,2025-05-29,64,0.0,0,1
1896,B0CC1BC3DF3CD850,12,55,0.0,0,HT,2025-05-28,65,0.0,0,0
1897,4150AC7B94A1E284,1,3,0.0,0,CI,2025-05-28,65,0.0,0,0
1898,A4C38BDBD2BA0E6C,2,5,0.0,0,CN,2025-05-29,64,0.0,0,0
1899,91987D56FEB344C,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1900,D07C930899F81948,1,3,0.0,0,CG,2025-05-30,63,0.0,0,0
1901,8cdfad77-7b49-4a26-8a27-138e927bf44f,1,1,0.0,0,VN,2025-05-29,64,0.0,0,0
1902,70096cb2-fc0a-410b-b571-29f9e71e31bc,2,2,0.0,0,IQ,2025-05-28,65,0.0,0,0
1903,E07C7C8F0F7F3FF3,6,29,0.0,0,US,2025-05-28,65,0.0,0,0
1904,2E3ECE9E54849A4E,1,38,0.7147,8,CA,2025-05-29,64,0.0,0,1
1905,5085F355F4FEA128,1,14,0.0013,2,ID,2025-05-30,63,0.0,0,1
1906,35F5D4B2A84BA825,4,19,0.0174,1,US,2025-05-28,65,0.0,0,1
1907,31910CD6EBBC23C1,1,6,0.0,0,SN,2025-05-30,63,0.0,0,0
1908,97A6591BB1EB668B,1,29,0.035,10,AU,2025-05-29,64,0.0,0,1
1909,7416E522B9AB8C23,1,4,0.0,0,NL,2025-05-28,65,0.0,0,0
1910,F6B8209A669DFA87,1,25,0.0,0,CI,2025-05-30,63,0.0,0,0
1911,CE6392AD08314B6A,1,1,0.0,0,SA,2025-05-28,65,0.0,0,0
1912,16734D70A93A2730,1,3,0.0,0,DZ,2025-05-28,65,0.0,0,0
1913,8b51dd8b-3984-4ed9-a72b-4a852612c031,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
1914,442fe4cc-a988-400a-b57e-73e4125d5420,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1915,A363643169D21DA5,1,1,0.0,0,KR,2025-05-30,63,0.0,0,0
1916,729F68BA25397712,2,15,0.002,2,NG,2025-05-30,63,0.0,0,1
1917,B015091F1017719B,1,7,0.0,0,US,2025-05-28,65,0.0,0,0
1918,A0E6112B41398B95,1,8,0.1123,1,GB,2025-05-29,64,0.0,0,1
1919,39B81EE418022A56,2,19,0.0329,8,US,2025-05-28,65,0.0,0,1
1920,CCCC3529F3A58ADC,1,3,0.0,0,IQ,2025-05-28,65,0.0,0,0
1921,2885CA9754D4CCF8,4,4,0.0,0,DO,2025-05-30,63,0.0,0,0
1922,1283AFDB132B70E6,1,15,0.0,0,CM,2025-05-30,63,0.0,0,0
1923,7BCE5E514DD5B5EE,2,7,0.0121,1,US,2025-05-30,63,0.0,0,1
1924,6ae12f05-9dc7-4859-8003-60254be4446b,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
1925,0e7a5ec1-7748-48c1-a7ce-ea7a7e0f63f9,1,1,0.0,0,NI,2025-05-29,64,0.0,0,0
1926,7AAE719EDD131636,1,2,0.1051,2,US,2025-05-28,65,0.0,0,1
1927,54f0719c-32c5-46c1-a35a-75cc9ed09176,2,2,0.0,0,MA,2025-05-30,63,0.0,0,0
1928,d487b8e7-e432-45c0-9241-cba77b223dac,1,1,0.0,0,AR,2025-05-29,64,0.0,0,0
1929,7356cccf-b945-4634-82b9-f64edd63e699,1,1,0.0,0,IN,2025-05-30,63,0.0,0,0
1930,412b5386-baa4-485a-896a-9bfe1703b51b,1,1,0.0,0,IN,2025-05-30,63,0.0,0,0
1931,408dce17-6d8c-4324-9f25-be891ddba2a1,1,1,0.0,0,LY,2025-05-28,65,0.0,0,0
1932,1FB3D827EBC94F2,2,30,0.0742,6,US,2025-05-28,65,0.0,0,1
1933,3F3A05382F5C31CE,2,18,0.0003,1,DZ,2025-05-28,65,0.0,0,1
1934,9D8A5BF2B453C3C,1,6,0.0,0,NG,2025-05-28,65,0.0,0,0
1935,363F4D981FC4A7C2,1,6,0.0073,1,FR,2025-05-28,65,0.0,0,1
1936,B03B32AFDD442F23,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1937,ae95161a-6954-4ab3-b346-027dfc6307a9,1,1,0.0,0,FR,2025-05-28,65,0.0,0,0
1938,A6757A42F583896F,1,1,0.0,0,IQ,2025-05-30,63,0.0,0,0
1939,fa83a142-adc9-48e6-80a8-88496aa3bede,1,1,0.0,0,LA,2025-05-30,63,0.0,0,0
1940,5A8D7A598D2117E,1,15,0.0001,1,ID,2025-05-30,63,0.0,0,1
1941,C27A56F1C163BD4D,1,13,0.0008,1,PH,2025-05-28,65,0.0,0,1
1942,D113A3BF71B3FCB8,3,36,0.0042,5,NI,2025-05-28,65,0.0,0,1
1943,F0E43FC5B0A83509,1,6,0.0,0,MA,2025-05-29,64,0.0,0,0
1944,9926D21FFD045DED,1,3,0.0,0,CA,2025-05-29,64,0.0,0,0
1945,C4A7319BDAE0BE75,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1946,37CD85094F7E45CD,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1947,B7B2165BC4470352,1,1,0.0,0,DO,2025-05-30,63,0.0,0,0
1948,4C95E4DE1C8C91A,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1949,6BB08E50B85AC6C5,1,11,0.0,0,LA,2025-05-29,64,0.0,0,0
1950,15811532CA8347E2,1,13,0.16210000000000002,2,SA,2025-05-29,64,0.0,0,1
1951,C959F6761BD527F7,1,6,0.0,0,PY,2025-05-30,63,0.0,0,0
1952,A9A76DD1DCBE3569,1,3,0.0,0,BJ,2025-05-29,64,0.0,0,0
1953,60390685-66de-4758-bdb2-97028d7fc6e9,1,1,0.0,0,PH,2025-05-29,64,0.0,0,0
1954,215AF33094734315,6,44,0.0,0,EG,2025-05-29,64,0.0,0,0
1955,ADAE64B03E482FAC,2,6,0.0,0,JP,2025-05-28,65,0.0,0,0
1956,bbad57eb-dd80-4be4-bbd1-f7415bfe09da,8,49,0.0,0,GB,2025-05-30,63,0.0,0,0
1957,3F9A23772FEBC0F1,1,5,0.0,0,AU,2025-05-28,65,0.0,0,0
1958,E4AD49124A617BA6,2,13,0.0,0,ID,2025-05-30,63,0.0,0,0
1959,E2795C3B2F5788DE,2,19,0.0,0,MA,2025-05-29,64,0.0,0,0
1960,43461DC875012EBD,1,7,0.0039,2,CA,2025-05-30,63,0.0,0,1
1961,AF79C2F95C9D7A21,1,3,0.0,0,AR,2025-05-29,64,0.0,0,0
1962,312a1d81-c197-4f33-a0f7-58d0689d60d5,1,1,0.0,0,EG,2025-05-30,63,0.0,0,0
1963,FF5E4B5906E7EB92,1,5,0.0,0,DZ,2025-05-30,63,0.0,0,0
1964,42410CE9ACEEC0E4,1,6,0.0004,1,DZ,2025-05-29,64,0.0,0,1
1965,40079c30-8d14-4aa5-9b36-9a7fbac767e5,1,1,0.0,0,NI,2025-05-30,63,0.0,0,0
1966,B5ED2A14930B9339,2,8,0.0009,1,IQ,2025-05-29,64,0.0,0,1
1967,6863F793742E9344,1,11,0.0,0,US,2025-05-30,63,0.0,0,0
1968,8059CF7A12E1B7F6,10,90,0.0089,4,NL,2025-05-28,65,0.0,0,1
1969,D471EA864C033824,1,11,0.0369,4,US,2025-05-28,65,0.0,0,1
1970,3C3DC7A5D8D356B2,1,8,0.024300000000000002,2,CA,2025-05-29,64,0.0,0,1
1971,AE0EC43B1CDF1579,1,4,0.0,0,NL,2025-05-28,65,0.0,0,0
1972,878C4C63EA1832BF,1,19,0.0149,5,US,2025-05-28,65,0.0,0,1
1973,b545ae63-0507-4822-bd4a-8d0f65c98721,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
1974,D8B67914BF12A3F4,1,5,0.0,0,IT,2025-05-30,63,0.0,0,0
1975,6A00B33E67AC4EBA,1,3,0.0,0,CA,2025-05-30,63,0.0,0,0
1976,14C626EBCB2C2EB6,1,1,0.0,0,CA,2025-05-28,65,0.0,0,0
1977,4D803331C12F2A06,2,43,0.0124,14,US,2025-05-28,65,0.0,0,1
1978,D16F7D349194EE16,1,21,0.0109,6,IN,2025-05-29,64,0.0,0,1
1979,C2703C01D4ABE7AD,1,4,0.0,0,MA,2025-05-29,64,0.0,0,0
1980,95C1B456E26FCD4E,1,9,0.0,0,IN,2025-05-28,65,0.0,0,0
1981,dfa7f446-92b4-4146-8e2b-318a77f47edc,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
1982,67E326643EF19173,1,7,0.0,0,IN,2025-05-30,63,0.0,0,0
1983,B5C21871C61C600C,1,3,0.001,1,ID,2025-05-29,64,0.0,0,1
1984,DD1F83A951367EDE,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1985,597C61B1D8545CCA,1,3,0.0,0,UY,2025-05-29,64,0.0,0,0
1986,2f2f4e13-e922-4648-8fb6-cacc3753ec56,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1987,EFD5369CB3939A50,2,5,0.0,0,IE,2025-05-28,65,0.0,0,0
1988,2E4D420D015F354,1,13,0.0125,5,US,2025-05-30,63,0.0,0,1
1989,40DF7428E449F4B,2,13,0.013499999999999998,2,FR,2025-05-28,65,0.0,0,1
1990,5AD74FD010F8DACB,1,21,0.0,0,IQ,2025-05-29,64,0.0,0,0
1991,6D5DBA6A95BC387A,1,22,0.1308,4,SA,2025-05-28,65,0.0,0,1
1992,08e2367f-2557-4ab6-8171-4a1326a039d9,3,23,0.0,0,DZ,2025-05-29,64,0.0,0,0
1993,EEA5DE57EDD13F37,1,13,0.0528,5,ID,2025-05-29,64,0.0,0,1
1994,d83585ec-7a87-4378-9fba-1827a30f066a,2,2,0.0,0,MA,2025-05-30,63,0.0,0,0
1995,13CC7963578CA77B,1,5,0.0,0,VE,2025-05-30,63,0.0,0,0
1996,C3C15A0D8275191,1,5,0.0,0,VE,2025-05-28,65,0.0,0,0
1997,C2A2E4E5BEF8FBEB,2,6,0.0,0,DZ,2025-05-30,63,0.0,0,0
1998,7D3854F540C66009,1,1,0.0,0,SA,2025-05-28,65,0.0,0,0
1999,B86901244833E1A1,1,44,0.3934,9,CA,2025-05-28,65,0.0,0,1
2000,F756FCCF320A3E28,1,16,0.0,0,BF,2025-05-28,65,0.0,0,0
2001,6DBCD46CDBBEFCE,1,5,0.0,0,EG,2025-05-30,63,0.0,0,0
2002,285B848EA04F06B3,1,4,0.0,0,BR,2025-05-30,63,0.0,0,0
2003,bf932e55-b7a0-4544-9d29-4323b4af059e,1,2,0.0,0,DZ,2025-05-28,65,0.0,0,0
2004,BBD65ACD43EF6054,1,3,0.0,0,JM,2025-05-29,64,0.0,0,0
2005,79E5555F302C0C76,3,3,0.0,0,IN,2025-05-29,64,0.0,0,0
2006,19980414-baef-4aff-a277-7a5286a506fa,1,1,0.0,0,MR,2025-05-30,63,0.0,0,0
2007,ee0b09c1-e37f-4061-b447-f650dd8985f5,1,1,0.0,0,IQ,2025-05-30,63,0.0,0,0
2008,99F0CA9C624D1646,3,21,0.002,4,MK,2025-05-30,63,0.0,0,1
2009,2D61F121E1AA2C6B,1,18,0.032,2,BR,2025-05-28,65,0.0,0,1
2010,c1549434-34a5-4ae5-8b6d-e9c5032413f2,1,1,0.0,0,AR,2025-05-28,65,0.0,0,0
2011,C2F78A9CAA0CB36E,1,4,0.0,0,MX,2025-05-30,63,0.0,0,0
2012,890AC824FDBA4FC0,1,17,0.18409999999999999,2,CA,2025-05-30,63,0.0,0,1
2013,DB32CC9ACDF139A0,1,5,0.0,0,RS,2025-05-30,63,0.0,0,0
2014,414ECFC7ADC1E47,1,6,0.0004,1,EG,2025-05-28,65,0.0,0,1
2015,1BB1A00EB53B4E2C,1,1,0.0,0,JP,2025-05-28,65,0.0,0,0
2016,bb63904d-d705-4c73-af3a-96136726cd44,1,1,0.0,0,KE,2025-05-29,64,0.0,0,0
2017,4F4E50F7720F8BE1,1,1,0.0,0,FR,2025-05-28,65,0.0,0,0
2018,8593E0CB9949233,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
2019,81EF0F29F5ADD319,1,8,0.0,0,LY,2025-05-28,65,0.0,0,0
2020,49AF613EB8EC08DF,1,27,0.0457,8,US,2025-05-28,65,0.0,0,1
2021,EF44EB99343A37C0,2,10,0.0,0,BR,2025-05-29,64,0.0,0,0
2022,CB05DCE367150FCB,1,1,0.0,0,GB,2025-05-29,64,0.0,0,0
2023,B2F165D811DD1E9F,1,8,0.0028,1,US,2025-05-29,64,0.0,0,1
2024,57F6362A374C1CF8,1,5,0.0,0,CO,2025-05-28,65,0.0,0,0
2025,F55E67A5CEB4FF46,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
2026,86574BF7C29253,1,14,0.0,0,LY,2025-05-28,65,0.0,0,0
2027,f9cb1787-79d4-4153-a241-3d8541e28a5c,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
2028,65BE68EA79E7A169,3,25,0.0,0,SN,2025-05-28,65,0.0,0,0
2029,699EAD1216703B24,1,2,0.0,0,PK,2025-05-29,64,0.0,0,0
2030,9881F167F5FAD98B,5,25,0.0036,1,PH,2025-05-29,64,0.0,0,1
2031,8BC4F777846FEF70,1,4,0.0,0,CA,2025-05-30,63,0.0,0,0
2032,9B54F0E5F27FE3E2,3,17,0.006900000000000001,7,PK,2025-05-28,65,0.0,0,1
2033,AF8B80FB5CFC333E,1,2,0.0,0,MX,2025-05-28,65,0.0,0,0
2034,6658DE7616EF4B70,2,5,0.0074,1,US,2025-05-28,65,0.0,0,1
2035,3993E0DDD98DC4A2,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
2036,E1FCF792D1086430,2,2,0.0,0,US,2025-05-28,65,0.0,0,0
2037,730E87F749987240,1,3,0.0016,1,MX,2025-05-28,65,0.0,0,1
2038,D3E2D56EE20B10F1,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
2039,AE9971F972B96C17,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
2040,A6AED8AE379201A,1,19,1.3460999999999999,3,CA,2025-05-28,65,0.0,0,1
2041,AD53B48C33A50B8D,1,4,0.0147,3,US,2025-05-29,64,0.0,0,1
2042,4078C0A37D0B0ECB,3,28,0.0,0,MA,2025-05-28,65,0.0,0,0
2043,DA99E4BE2F282D7C,1,2,0.0,0,BA,2025-05-29,64,0.0,0,0
2044,81C0046D44777040,1,11,0.0012,1,DZ,2025-05-29,64,0.0,0,1
2045,48646CECCA226D42,1,8,0.0,0,CA,2025-05-30,63,0.0,0,0
2046,F649BAE2CB923BF3,1,3,0.0,0,JP,2025-05-28,65,0.0,0,0
2047,AC827E15B008662C,5,25,0.0,0,US,2025-05-28,65,0.0,0,0
2048,FD255F6F4A9E1927,1,15,0.0,0,EG,2025-05-30,63,0.0,0,0
2049,d3c81833-ac26-4f20-9c0c-7c4da64009f4,14,104,0.0,0,PH,2025-05-29,64,0.0,0,0
2050,7A5F0F6DACFAEE67,1,4,0.0,0,NZ,2025-05-30,63,0.0,0,0
2051,73206a5b-95cf-4b1c-87b2-c49e5797bd71,1,1,0.0,0,BD,2025-05-28,65,0.0,0,0
2052,10CAB6D7DF033B9C,2,19,0.0049,7,CM,2025-05-28,65,0.0,0,1
2053,110BC9D9257A97F,7,29,0.0,0,IN,2025-05-30,63,0.0,0,0
2054,735550153730C0E,2,2,0.0,0,KH,2025-05-28,65,0.0,0,0
2055,d9fc1c4a-f75c-4a28-9c22-e4add4eadde3,1,1,0.0,0,BR,2025-05-30,63,0.0,0,0
2056,78AA88F419219C18,1,17,0.155,2,MY,2025-05-28,65,0.0,0,1
2057,D4726F48F70A03CF,1,19,0.029699999999999997,7,CA,2025-05-29,64,0.0,0,1
2058,EE6199E950A69781,1,5,0.0,0,IN,2025-05-30,63,0.0,0,0
2059,E5769D028008B6C7,2,23,0.0,0,IQ,2025-05-30,63,0.0,0,0
2060,EC893C6D88A1E787,1,4,0.0,0,US,2025-05-29,64,0.0,0,0
2061,BBF97E6641F193DB,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
2062,2379C477F8515220,1,5,0.0,0,GB,2025-05-28,65,0.0,0,0
2063,973A286CC224A46F,3,19,0.0023,2,KE,2025-05-28,65,0.0,0,1
2064,D384B4A5E3E0269F,2,7,0.0079,2,BR,2025-05-29,64,0.0,0,1
2065,72A9EE447BBF42B8,4,21,0.0026,1,AR,2025-05-29,64,0.0,0,1
2066,BE5F604994BF0177,1,3,0.0,0,MM,2025-05-29,64,0.0,0,0
2067,5028749FC90F9229,1,3,0.0,0,SN,2025-05-29,64,0.0,0,0
2068,F0821E6728195313,1,5,0.0,0,US,2025-05-28,65,0.0,0,0
2069,E313432679A6B1BB,3,17,0.0011,2,DZ,2025-05-29,64,0.0,0,1
2070,46CD18BF0A40D017,1,1,0.0,0,PT,2025-05-30,63,0.0,0,0
2071,C55AA93DC7ABDA2A,1,2,0.0,0,FR,2025-05-28,65,0.0,0,0
2072,33271262-ac3c-4eed-a250-fb4c0e1f7869,5,17,0.0,0,CI,2025-05-30,63,0.0,0,0
2073,5a2201d7-0205-44fb-95f6-cd2d71a548f9,1,1,0.0,0,LY,2025-05-29,64,0.0,0,0
2074,BCB447FBE6D8B5D5,2,2,0.0,0,CA,2025-05-28,65,0.0,0,0
2075,553B3C407B8A2F19,1,2,0.0,0,IQ,2025-05-29,64,0.0,0,0
2076,2E9FFD6CF280179,2,22,0.0,0,US,2025-05-28,65,0.0,0,0
2077,EB5AE3AB86C2B972,1,4,0.0,0,JM,2025-05-28,65,0.0,0,0
2078,B8D855D81EC8AF5,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
2079,8758C21F5E05FEE,1,3,0.0,0,FR,2025-05-30,63,0.0,0,0
2080,29194FFF7BD41F50,1,27,0.0174,2,US,2025-05-28,65,0.0,0,1
2081,546D4E4BD4EFEBF4,1,5,0.0,0,IQ,2025-05-29,64,0.0,0,0
2082,2A3FF7A03DBCF0E1,3,13,0.0,0,NP,2025-05-28,65,0.0,0,0
2083,8DFF3F6BF6F37B3C,1,4,0.0,0,ZA,2025-05-29,64,0.0,0,0
2084,C2E893F61C17633B,2,6,0.0,0,US,2025-05-28,65,0.0,0,0
2085,9C147F8F4F5A74AC,1,1,0.0,0,FR,2025-05-29,64,0.0,0,0
2086,702AC487A7E8BEB9,11,25,0.0,0,PH,2025-05-29,64,0.0,0,0
2087,B3651907C693373,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2088,E9B88523983315CA,2,33,0.007100000000000001,10,DE,2025-05-29,64,0.0,0,1
2089,4D52B08955450709,3,14,0.0,0,US,2025-05-29,64,0.0,0,0
2090,B8AD3B703A040637,2,33,0.003,2,CI,2025-05-28,65,0.0,0,1
2091,ACA38649EB588576,3,11,0.0,0,DZ,2025-05-28,65,0.0,0,0
2092,3AEC30C654CB75C4,1,32,0.1874,1,US,2025-05-28,65,0.0,0,1
2093,C0916C82DD687D03,1,6,0.0,0,NZ,2025-05-28,65,0.0,0,0
2094,bb24db0c-81ac-43e4-8596-0b2c31aaef14,2,11,0.0,0,DZ,2025-05-29,64,0.0,0,0
2095,695085955F50D95C,6,6,0.0,0,NG,2025-05-29,64,0.0,0,0
2096,c86b2a0d-7ce8-448e-a8e0-2a72e4a13c62,1,1,0.0,0,CI,2025-05-30,63,0.0,0,0
2097,136271787E031A30,2,6,0.0047,4,CO,2025-05-28,65,0.0,0,1
2098,30B933657777A005,3,27,0.0004,1,HT,2025-05-28,65,0.0,0,1
2099,caca2da0-1937-49c1-95a0-e59fcde76de5,2,2,0.0,0,TN,2025-05-29,64,0.0,0,0
2100,77E3207A7B0B58D1,4,66,0.007200000000000001,14,PE,2025-05-29,64,0.0,0,1
2101,3E6B3933E384109B,4,17,0.0,0,CR,2025-05-28,65,0.0,0,0
2102,9E373FD34DC30591,1,4,0.0013,1,IQ,2025-05-30,63,0.0,0,1
2103,6EB3438A0CC920BB,1,5,0.0,0,DZ,2025-05-30,63,0.0,0,0
2104,F2F7133552A157AE,1,9,0.0097,2,CA,2025-05-29,64,0.0,0,1
2105,334CE1C60740E870,1,18,0.038700000000000005,4,US,2025-05-30,63,0.0,0,1
2106,A912023A6A4F2FF,1,10,0.0,0,PK,2025-05-30,63,0.0,0,0
2107,C28DAB4B97085373,1,5,0.0,0,IQ,2025-05-30,63,0.0,0,0
2108,26611D9F74B3F652,1,2,0.0,0,MA,2025-05-30,63,0.0,0,0
2109,A2AFD4AEF23C608F,1,6,0.0,0,MA,2025-05-30,63,0.0,0,0
2110,A57000087EB3A84F,1,3,0.031100000000000003,2,US,2025-05-28,65,0.0,0,1
2111,87DE730A441C88D3,1,2,0.0,0,DO,2025-05-30,63,0.0,0,0
2112,481B0A4FE7CB6541,1,4,0.0,0,BR,2025-05-29,64,0.0,0,0
2113,931aa0ef-2d32-4b73-8113-4b5c93f13643,1,1,0.0,0,DE,2025-05-30,63,0.0,0,0
2114,98e7a98b-9fce-4811-a3a5-a600a4663690,1,1,0.0,0,SN,2025-05-28,65,0.0,0,0
2115,E42DBC2D6AA74E6D,8,46,0.0335,4,MX,2025-05-28,65,0.0,0,1
2116,A218042B59C435CA,1,1,0.0,0,SA,2025-05-29,64,0.0,0,0
2117,792FA3D3190362FD,1,4,0.0,0,SN,2025-05-28,65,0.0,0,0
2118,10E1D0F3D8717583,2,19,0.0037,2,ID,2025-05-30,63,0.0,0,1
2119,5214004866DA8AD7,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
2120,C3077586195736C,1,5,0.0,0,DZ,2025-05-30,63,0.0,0,0
2121,58D8B492C45EA510,1,16,0.0335,6,QA,2025-05-30,63,0.0,0,1
2122,FF588128E9C128C4,1,3,0.0,0,BR,2025-05-28,65,0.0,0,0
2123,E794E61BC2944FFC,3,13,0.0,0,IQ,2025-05-29,64,0.0,0,0
2124,996A178E986B4C9B,1,1,0.0,0,GB,2025-05-29,64,0.0,0,0
2125,17B33CFDEBA9274B,5,9,0.0,0,CO,2025-05-30,63,0.0,0,0
2126,916A31A601211911,2,4,0.0,0,PR,2025-05-29,64,0.0,0,0
2127,A0C35DFF7CDEB94D,1,17,1.0457,4,US,2025-05-29,64,0.0,0,1
2128,228A5970321FE590,1,4,0.0,0,PH,2025-05-29,64,0.0,0,0
2129,461553AD45FCC885,2,23,0.016399999999999998,2,BR,2025-05-29,64,0.0,0,1
2130,A84E1FF5A2FFF53B,2,38,0.0,0,US,2025-05-30,63,0.0,0,0
2131,19CC8EF20DC307EF,1,5,0.0,0,CA,2025-05-28,65,0.0,0,0
2132,C56CB7E5D07CEC39,1,4,0.0,0,MX,2025-05-28,65,0.0,0,0
2133,F5128F6FAD21361E,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
2134,435c4e9d-6fd0-4d97-baab-6c9a48156381,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
2135,3397269B9079D946,1,2,0.0,0,GA,2025-05-30,63,0.0,0,0
2136,E0083DA446B2791E,2,17,0.0081,3,MY,2025-05-29,64,0.0,0,1
2137,ac127abc-8641-4ddd-98a0-955e9bb72fee,1,1,0.0,0,VE,2025-05-28,65,0.0,0,0
2138,5edac3e7-0b5d-4a68-bb98-ad4cc7d90e68,1,2,0.0,0,MA,2025-05-30,63,0.0,0,0
2139,6AF956CE5E7A3849,1,10,0.0,0,DO,2025-05-30,63,0.0,0,0
2140,664EFABA71FD9C2E,1,4,0.0,0,US,2025-05-30,63,0.0,0,0
2141,D46F31921D8AC6E8,3,9,0.0293,1,CA,2025-05-30,63,0.0,0,1
2142,a8bffb93-9420-4f41-9613-dc8da1f4842c,9,78,0.0,0,DZ,2025-05-28,65,0.0,0,0
2143,861775A51466363C,2,11,0.0,0,US,2025-05-29,64,0.0,0,0
2144,F5C701CADE029E59,5,36,0.013399999999999999,9,PH,2025-05-28,65,0.0,0,1
2145,F0CC5866E09F81ED,1,12,0.0,0,DZ,2025-05-28,65,0.0,0,0
2146,FD8C5DD624FE77A1,2,93,0.18630000000000002,28,US,2025-05-30,63,0.0,0,1
2147,63EAC81A439FD9DF,1,4,0.0,0,JM,2025-05-30,63,0.0,0,0
2148,3174DD303919250D,2,34,0.0006,2,IQ,2025-05-29,64,0.0,0,1
2149,5B368CC34E21C0F,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
