,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
2050,5DE1245DAC9C1E88,1,1,0.0,0,NG,64,0.0,0,0
2051,A6775D5CA56F01A8,5,29,0.0004,2,PK,64,0.0,0,1
2052,9A8C9E97BB37DCA2,2,3,0.0,0,UY,64,0.0,0,0
2053,1F1044E64CCCF162,2,2,0.0,0,GB,63,0.0,0,0
2054,1BFDB7CCC66EC6D9,1,8,0.0,0,VE,65,0.0,0,0
2055,7A62E97E8F7EDA5A,1,13,0.0424,1,JP,63,0.0,0,1
2056,7F00D2A0547BEA93,2,13,0.0,0,DZ,65,0.0,0,0
2057,5321F2B566A200F,1,3,0.0,0,MX,65,0.0,0,0
2058,66F896299A5B04C0,1,5,0.0051,1,US,63,0.0,0,1
2059,776E82F8BEB15CE3,2,9,0.0,0,MX,64,0.0,0,0
2060,6D1C43A633B0B2F5,1,7,0.0011,1,US,65,0.0,0,1
2061,5BA8F4A576DD7246,2,10,0.0325,2,US,64,0.0,0,1
2062,51979477-ca2a-4c09-89a1-f7ce289f8514,4,30,0.0,0,VE,63,0.0,0,0
2063,0920433d-0f35-4b17-8012-c5410e46f31a,1,1,0.0,0,PK,63,0.0,0,0
2064,4ECEAE0ABFE67FE8,1,9,0.0011,1,EG,63,0.0,0,1
2065,97DEAF7A814B736C,2,42,0.0082,13,GB,65,0.0,0,1
2066,D324A76723B439D,4,22,0.0528,5,JP,65,0.0,0,1
2067,EE37ED80B566285E,1,15,0.1697,2,US,63,0.0,0,1
2068,a3a0e7c5-73c1-4411-9799-b221359fab2c,4,26,0.0,0,IN,64,0.0,0,0
2069,AD7AF98E6472F8CF,2,49,0.18519999999999998,15,US,64,0.0,0,1
2070,7454797DEE11C030,2,4,0.0,0,PH,64,0.0,0,0
2071,A6CA36226DF91F34,3,3,0.0,0,AU,64,0.0,0,0
2072,7D38EF720905D312,1,3,0.0,0,US,65,0.0,0,0
2073,A6F2F542F3BDC7BC,3,64,0.0028,4,VE,64,0.0,0,1
2074,C76684B3A7FB88CD,1,1,0.0,0,JP,65,0.0,0,0
2075,A84E1FF5A2FFF53B,2,38,0.0,0,US,63,0.0,0,0
2076,f5082909-30e0-478b-9953-4ffdb434091f,2,2,0.0,0,CA,64,0.0,0,0
2077,BEADCF470FAEAD2,3,9,0.0,0,TH,65,0.0,0,0
2078,32CACFA9905A6FF0,1,3,0.0,0,NZ,64,0.0,0,0
2079,1240DAF314D0443C,1,3,0.0,0,MX,63,0.0,0,0
2080,A1BF1E0FAF991BDD,5,25,0.007199999999999999,7,EC,64,0.0,0,1
2081,F18896F1A685D078,2,25,0.0022,1,MA,64,0.0,0,1
2082,7CD6F8C2A81B0F61,1,6,0.0,0,EG,64,0.0,0,0
2083,1697D06A467BD2D3,1,1,0.0,0,US,64,0.0,0,0
2084,0bc987ae-ae1e-4efc-b0ae-8033d92a672f,2,2,0.0,0,GY,64,0.0,0,0
2085,412B0A6A3D020067,1,1,0.0,0,PR,65,0.0,0,0
2086,9BE8C121073596A,1,22,0.36629999999999996,3,US,63,0.0,0,1
2087,F09CDC1A935C59F,1,5,0.0,0,US,65,0.0,0,0
2088,117eae40-8df7-44b7-8596-fd38482473f1,1,1,0.0,0,DZ,63,0.0,0,0
2089,6B3C61CEF431646A,2,23,0.0205,7,US,65,0.0,0,1
2090,FA65998E27051AF0,1,2,0.0,0,SY,63,0.0,0,0
2091,5D0C6EE33D52167E,6,48,0.0,0,VE,65,0.0,0,0
2092,3BCDD99C8659524D,2,2,0.0,0,US,65,0.0,0,0
2093,89C11F98107A3620,1,5,0.0072,1,US,65,0.0,0,1
2094,9592BC04483CCBE5,1,4,0.0,0,IN,64,0.0,0,0
2095,8b264f46-affa-4b46-8729-992a8e5d0fcd,1,1,0.0,0,VE,65,0.0,0,0
2096,88638D8E2AED1F76,2,6,0.0,0,AU,65,0.0,0,0
2097,CD82D9220E0F1BEF,1,3,0.0,0,TN,65,0.0,0,0
2098,030137b2-70c9-4a90-a7f4-ef0d5b25b991,1,1,0.0,0,IQ,64,0.0,0,0
2099,67B4EF88C292ECC0,2,15,0.0013,3,DZ,65,0.0,0,1
2100,b991da33-871d-43a0-a597-c9f031d5bb49,1,1,0.0,0,BR,64,0.0,0,0
2101,4AC1D2DBF6C35EA0,1,1,0.0,0,US,64,0.0,0,0
2102,496CA4EE19514DB9,1,2,0.0,0,AZ,63,0.0,0,0
2103,EB9D7E1145F4DF6F,1,19,0.0123,5,BE,65,0.0,0,1
2104,B9152F4AC90FA4CE,1,28,0.0121,2,US,63,0.0,0,1
2105,511C9A2B52EF0535,5,123,0.0,0,CU,65,0.0,0,0
2106,E08CF58BA49FECA,1,24,0.026500000000000003,2,MX,64,0.0,0,1
2107,4BB961B603FF4026,1,4,0.0,0,IN,65,0.0,0,0
2108,F115690E1202C788,1,5,0.0,0,US,65,0.0,0,0
2109,4DAD4AB6601908B7,1,8,0.0,0,CA,64,0.0,0,0
2110,52F9E8DAD683495F,10,26,0.0,0,BR,65,0.0,0,0
2111,abd76346-dad7-4138-820d-5eeec7ec487f,1,1,0.0,0,DZ,65,0.0,0,0
2112,0497e6a2-31a2-4b0f-b0ea-1285548aa4ff,1,1,0.0,0,US,65,0.0,0,0
2113,3B7702D6537ED2EB,3,26,0.0023,11,EG,64,0.0,0,1
2114,214EC99535218D31,1,1,0.0,0,VE,65,0.0,0,0
2115,57a3cb90-dffc-420f-ba5a-5fa7e6236832,2,2,0.0,0,US,65,0.0,0,0
2116,FCB6906885B696F9,2,2,0.0,0,US,65,0.0,0,0
2117,30BFA5DF25B47436,1,9,0.0,0,ST,63,0.0,0,0
2118,39E2ADB17D383368,9,53,0.0,0,SD,65,0.0,0,0
2119,3CD17B9BD4232CC9,3,20,0.0403,4,US,65,0.0,0,1
2120,a01150b8-a5a5-4fbc-a4e0-9246b08866a0,2,2,0.0,0,DZ,65,0.0,0,0
2121,cfc2f96f-7a29-4d7a-abeb-91842e93633c,1,1,0.0,0,UA,65,0.0,0,0
2122,5AFC65BD8768B15C,1,2,0.0,0,US,64,0.0,0,0
2123,E2FA8FEC5E0F0E5F,1,20,0.0,0,PH,65,0.0,0,0
2124,CBF6E92881CB5BB,3,21,0.0058,3,SV,65,0.0,0,1
2125,11551903643E9B8A,1,14,0.0013,1,HT,65,0.0,0,1
2126,E3EA9F3762A20B9D,2,4,0.0017,1,RU,64,0.0,0,1
2127,DA0807925724F6F8,2,12,0.0,0,AZ,65,0.0,0,0
2128,FD2F0AA1AC8358B4,1,3,0.02,1,RU,63,0.0,0,1
2129,AC414728E63BD00A,1,8,0.0085,2,VN,63,0.0,0,1
2130,38633c7b-0830-41da-b190-53448a448672,2,2,0.0,0,CU,65,0.0,0,0
2131,44C879736C39AA0E,1,10,0.0,0,PE,64,0.0,0,0
2132,6137C8C8838C2DB6,1,4,0.0,0,LY,63,0.0,0,0
2133,411D6ED417BA68E6,2,2,0.0,0,LC,65,0.0,0,0
2134,7A9904D795D15F00,1,4,0.0,0,US,64,0.0,0,0
2135,D1B52E4D43DB8E25,1,15,0.0,0,DE,64,0.0,0,0
2136,6B6A89A4DC561F9B,4,12,0.1059,2,US,65,0.0,0,1
2137,95C8B98800C2F362,1,5,0.0,0,IQ,63,0.0,0,0
2138,7EFD1DC875B4F76F,1,4,0.004,1,BR,65,0.0,0,1
2139,6490939EF50693B4,2,4,0.0124,1,PH,65,0.0,0,1
2140,D192A2F2CCCE3C9D,10,30,0.0,0,IR,64,0.0,0,0
2141,E34DB9B4FF7B5AAE,2,6,0.0,0,US,65,0.0,0,0
2142,06b9fa1e-a03b-4cff-8a13-eaba0c4ce0b1,1,17,0.0,0,PK,64,0.0,0,0
2143,973285465DAB64BC,1,22,0.0,0,IQ,63,0.0,0,0
2144,62D44B2EA18E1D44,1,4,0.0,0,GN,63,0.0,0,0
2145,A6378ACA36F1741,1,4,0.0,0,BD,65,0.0,0,0
2146,1F646FEC463323C7,1,1,0.0,0,CO,65,0.0,0,0
2147,6d76b93d-b810-4f41-ae7c-0d6ed67a0be8,1,1,0.0,0,MX,64,0.0,0,0
2148,66D2DA45141B47C9,2,3,0.0,0,IQ,64,0.0,0,0
2149,2A0C553FC280E4B,4,21,0.0594,3,US,65,0.0,0,1
2150,586BDA14E4C8E7B2,1,8,0.005,1,NL,63,0.0,0,1
2151,3175E67544324678,1,9,0.0048000000000000004,2,GB,63,0.0,0,1
2152,3E6B3933E384109B,4,17,0.0,0,CR,65,0.0,0,0
2153,36B760458D59E72F,1,6,0.0,0,MA,63,0.0,0,0
2154,589D46F0C9F7E36A,4,30,0.0,0,NL,65,0.0,0,0
2155,784DE8490D8F1114,2,5,0.0007,1,PE,63,0.0,0,1
2156,5655338D51739731,1,2,0.0,0,FJ,65,0.0,0,0
2157,93DFF16A0830FFDF,1,5,0.0,0,US,65,0.0,0,0
2158,ae0264b0-18a3-400e-873d-d3bfc646fea6,1,1,0.0,0,CL,63,0.0,0,0
2159,bce88c9b-5330-4821-8b28-8cc13e87fcd9,1,1,0.0,0,VE,64,0.0,0,0
2160,33220851-c25b-4495-8dd2-d4dc43c587bb,2,2,0.0,0,BO,64,0.0,0,0
2161,B1970A30EC5805FC,2,32,0.0,0,DZ,63,0.0,0,0
2162,e429ad9a-6987-414e-b16a-7917f47f5ac6,11,166,0.0,0,TZ,63,0.0,0,0
2163,1209cab8-83c1-4876-bb42-17250ac851ff,2,2,0.0,0,IQ,63,0.0,0,0
2164,5b499d0c-cc01-4bd8-823e-00a620b043a5,1,5,0.0,0,IQ,63,0.0,0,0
2165,EF46AEE1E07C6D6D,1,8,0.0247,5,BR,64,0.0,0,1
2166,701532710FAE4962,1,10,0.0,0,DZ,64,0.0,0,0
2167,386A364874599C0C,1,2,0.0,0,MA,63,0.0,0,0
2168,B38D4D9C659A73A6,9,39,0.0,0,CA,65,0.0,0,0
2169,A5C4997B8498C624,3,34,0.1129,10,US,65,0.0,0,1
2170,6C549001B500D636,1,3,0.0,0,US,63,0.0,0,0
2171,6ec4d18a-8f7f-42bf-ae0b-9e292c3dcafd,1,1,0.0,0,MA,65,0.0,0,0
2172,D9F8995C1230F238,2,4,0.0,0,US,63,0.0,0,0
2173,87E3B460E753C8C2,1,10,0.0014,2,PH,63,0.0,0,1
2174,cc6a4311-440e-4ede-a163-45a8580e1f9c,1,1,0.0,0,US,65,0.0,0,0
2175,E549BE2756F5C9F6,1,10,0.058800000000000005,2,US,64,0.0,0,1
2176,792148EC0CFADA69,1,5,0.0,0,YE,64,0.0,0,0
2177,D46F31921D8AC6E8,3,9,0.0293,1,CA,63,0.0,0,1
2178,F8BECBB40B4637D5,5,32,0.0042,2,EC,63,0.0,0,1
2179,661c8366-327c-4668-8f19-35a62f037d81,1,1,0.0,0,DZ,63,0.0,0,0
2180,F0CB9900B4DFE5CD,2,11,0.0006000000000000001,3,VE,65,0.0,0,1
2181,834EDC92ECBE5E46,1,1,0.0,0,GB,64,0.0,0,0
2182,1173F264209260FF,1,8,0.0212,2,US,63,0.0,0,1
2183,84752D63252BDCBF,1,31,0.0007,1,AR,63,0.0,0,1
2184,BA69DBAAA282DEC8,1,6,0.0,0,US,63,0.0,0,0
2185,9838A0A89F317CB7,1,22,0.07319999999999999,7,US,64,0.0,0,1
2186,6A24D6C057100E39,3,28,0.010400000000000001,10,EG,63,0.0,0,1
2187,FFEF89D67AA2A4BC,1,16,0.0006,1,IQ,63,0.0,0,1
2188,84C1E38607124661,1,4,0.0,0,US,64,0.0,0,0
2189,5F351129BE1F50BC,1,9,0.7103,1,US,63,0.0,0,1
2190,87226824-4b54-4220-a240-5048b9e2f611,1,1,0.0,0,US,65,0.0,0,0
2191,50b386e6-a2dd-468d-81f6-814e0a5b0f05,2,2,0.0,0,VE,63,0.0,0,0
2192,DBD9F54B2EC314A4,4,5,0.0,0,US,65,0.0,0,0
2193,57F0F4B40C3AAE1B,1,3,0.0,0,CI,63,0.0,0,0
2194,22F7DAF8923B2696,1,2,0.0,0,US,64,0.0,0,0
2195,F15C250D42CE2B2C,1,1,0.0,0,MX,64,0.0,0,0
2196,7F368D9ABCFC4381,4,11,0.0131,1,NZ,64,0.0,0,1
2197,8E51C5228F38CEE9,1,1,0.0,0,MY,64,0.0,0,0
2198,6B21A811CE55F946,1,1,0.0,0,IN,64,0.0,0,0
2199,1FCBEA8C4A38D623,1,1,0.0,0,US,63,0.0,0,0
2200,41C84BCEEFEE948B,1,7,0.0,0,LA,65,0.0,0,0
2201,B293939B9117BD97,1,3,0.0,0,US,65,0.0,0,0
2202,f9dd6e3b-6a9a-44b6-b37b-812dfd225d02,2,2,0.0,0,IQ,63,0.0,0,0
2203,903FD39BB7F0C9B0,1,5,0.0,0,IN,65,0.0,0,0
2204,80761C2CA65A4B13,1,8,0.0015,1,US,64,0.0,0,1
2205,1075CB1620E52C1E,1,5,0.0,0,BR,63,0.0,0,0
2206,6F7D88090ADF7356,1,1,0.0,0,DO,63,0.0,0,0
2207,9345371F7B6A574D,2,25,0.0072,2,BR,63,0.0,0,1
2208,6E2345A434B28251,2,6,0.0252,2,US,65,0.0,0,1
2209,77C5B57D0B3A3036,1,4,0.0,0,SN,63,0.0,0,0
2210,BA839F449D7BD124,2,8,0.0,0,PT,63,0.0,0,0
2211,78A4F4248EE17627,4,32,0.0004,1,DZ,63,0.0,0,1
2212,F03BC3BE40FE5DE,2,9,0.0004,1,GH,64,0.0,0,1
2213,B5B2F2B8C5EC5CCF,1,3,0.0,0,MA,65,0.0,0,0
2214,5A577C74F4677DAF,1,7,0.0,0,IN,65,0.0,0,0
2215,69EAFA6E07FAAED7,3,14,0.0,0,PK,65,0.0,0,0
2216,FF7A3AE14DE4FB62,1,3,0.0,0,MY,64,0.0,0,0
2217,b87b6b2b-e4b0-4d94-aa10-c0db9a79a492,2,6,0.0,0,CI,65,0.0,0,0
2218,CEAB8E549124455B,1,2,0.0014,1,ID,64,0.0,0,1
2219,1D0ED192297E055,1,8,0.0,0,GB,64,0.0,0,0
2220,A4F3DBBC3DDD92E2,1,10,0.0005,2,GB,64,0.0,0,1
2221,1D85498052B05A17,9,65,0.0006,1,SZ,63,0.0,0,1
2222,23ADED45628D08BA,1,1,0.0,0,AR,65,0.0,0,0
2223,38DABE24CC2B206E,1,3,0.0,0,US,65,0.0,0,0
2224,60472EFE34F3622C,1,7,0.0022,1,IN,64,0.0,0,1
2225,220DC2C23E361530,4,19,0.015199999999999998,5,FR,65,0.0,0,1
2226,17B33CFDEBA9274B,5,9,0.0,0,CO,63,0.0,0,0
2227,C04E81A4051ABDB,2,5,0.0,0,US,65,0.0,0,0
2228,574D50AA48362BA2,1,2,0.0,0,KR,63,0.0,0,0
2229,23660245154DC7F0,1,1,0.0,0,DO,65,0.0,0,0
2230,6E568045B00C558F,2,18,0.012899999999999998,15,RU,64,0.0,0,1
2231,407C264DF33B3B55,1,3,0.0,0,CA,65,0.0,0,0
2232,BF887B706C899218,1,3,0.0,0,AU,63,0.0,0,0
2233,A4109ABE1B99384F,3,19,0.0028,16,AZ,63,0.0,0,1
2234,2116FFAD9815AEA6,2,2,0.0,0,MR,65,0.0,0,0
2235,E1AE8869D4C1EE97,1,1,0.0,0,DE,63,0.0,0,0
2236,B25008AEA40E2CD9,1,5,0.0,0,US,65,0.0,0,0
2237,AB6FCEC6FF1E7045,1,3,0.0,0,US,64,0.0,0,0
2238,159AF8CF24914FD,1,10,0.0,0,BR,65,0.0,0,0
2239,675F66D31F2D3C2A,4,31,0.008399999999999998,7,BR,65,0.0,0,1
2240,1dcba60c-78d4-409f-b5a5-55ad161881ab,1,1,0.0,0,CI,64,0.0,0,0
2241,7682B2DF7A62661A,1,13,0.0045000000000000005,2,MY,65,0.0,0,1
2242,B0C338F22B9E8E8D,1,1,0.0,0,US,65,0.0,0,0
2243,94287928-55e6-4ab1-85bf-93bd6adbb1f1,1,1,0.0,0,EC,63,0.0,0,0
2244,55c2d6b2-2b69-4327-a738-80cbdad6bdac,1,1,0.0,0,AE,65,0.0,0,0
2245,45FAF75309B40AE,1,2,0.0,0,VE,63,0.0,0,0
2246,93089a03-02c8-4561-87ff-1642c96a96f5,2,2,0.0,0,MX,63,0.0,0,0
2247,5745B42F36BA74BA,1,2,0.0,0,US,65,0.0,0,0
2248,E330BCD31DCAD40C,1,3,0.0,0,US,63,0.0,0,0
2249,43f37d9c-7c93-45d4-ab95-b4accf419e2c,1,1,0.0,0,BR,64,0.0,0,0
2250,ff6e4652-f933-43f5-adb5-3cd919754c75,1,1,0.0,0,DZ,64,0.0,0,0
2251,87ACFDDC8933A87B,1,20,0.0086,1,ZA,64,0.0,0,1
2252,BBC9F5A9FBADF354,6,35,0.0023,1,IN,65,0.0,0,1
2253,136271787E031A30,2,6,0.0047,4,CO,65,0.0,0,1
2254,D43C54F642986C2A,1,4,0.0,0,US,64,0.0,0,0
2255,e1e20a5e-5ea8-4f53-b279-1e3c721653c2,1,1,0.0,0,BO,64,0.0,0,0
2256,868F0C6FD395E2AA,4,5,0.0106,1,US,64,0.0,0,1
2257,E313432679A6B1BB,3,17,0.0011,2,DZ,64,0.0,0,1
2258,a3669e51-00ce-4153-bfb5-cc788736f5bc,1,1,0.0,0,IR,65,0.0,0,0
2259,49ae5f83-f5c9-48cb-b364-4ff6bb9dba2b,1,1,0.0,0,DZ,64,0.0,0,0
2260,3FCA7D01210C839B,2,2,0.0,0,TH,65,0.0,0,0
2261,950675C9F4EAE51E,1,4,0.0,0,PK,65,0.0,0,0
2262,31ECC490A58516DB,4,28,0.021,7,US,65,0.0,0,1
2263,FBB7352F5CC68C64,1,7,0.0137,2,US,63,0.0,0,1
2264,D3ACEEC36ED28641,1,19,0.0394,4,US,63,0.0,0,1
2265,5db22a92-1ae7-4223-92ca-d4f86085a02f,1,1,0.0,0,NI,65,0.0,0,0
2266,69E1443A16EA1D02,2,6,0.0,0,JP,65,0.0,0,0
2267,5308A1BC26784FDB,4,24,0.0,0,SE,65,0.0,0,0
2268,150C8B6EB7C0A79B,1,3,0.0,0,CO,64,0.0,0,0
2269,ead6cff2-0b67-4ab6-be05-8634fea6d697,1,3,0.0,0,DZ,63,0.0,0,0
2270,CC0E92AC80AB00D8,1,3,0.0,0,PH,63,0.0,0,0
2271,7CD142E8B9BE542F,1,2,0.0,0,SA,65,0.0,0,0
2272,a9d3b09d-6081-45f1-b52f-0258ea9fa4f1,2,2,0.0,0,DZ,63,0.0,0,0
2273,7e627e77-297b-457f-a214-28f4de57284a,1,1,0.0,0,VE,63,0.0,0,0
2274,DCF3012BCB9E0648,1,2,0.0,0,LY,64,0.0,0,0
2275,B8FAAD14DAB3DB2C,2,15,4.0095,2,US,65,0.0,0,1
2276,ba1429ac-114b-4fee-8423-7adffa6a6e58,2,10,0.0,0,DZ,64,0.0,0,0
2277,61DB7C4A0633CE66,3,8,0.0,0,PK,64,0.0,0,0
2278,5D86C7BE4280E07F,2,4,0.0203,1,MY,64,0.0,0,1
2279,DEEB4D22D84D0AAE,1,2,0.0,0,US,63,0.0,0,0
2280,ACFA5738D09DC03B,1,5,0.0,0,TN,64,0.0,0,0
2281,21B3B3EC0CFF3F21,1,3,0.0,0,US,65,0.0,0,0
2282,e176fd7d-869b-45c0-b660-de774a64e3ba,1,1,0.0,0,--,65,0.0,0,0
2283,4c95ab0e-497a-48c4-9dcd-e9320842e6dc,1,1,0.0,0,DZ,65,0.0,0,0
2284,9E1D70CE4B8B3C20,1,34,0.0524,9,NZ,65,0.0,0,1
2285,909a3ae7-d9bb-4a33-9706-dd9ad4007b2c,1,6,0.0015999999999999999,2,DZ,63,0.0,0,1
2286,A81FE4544AB196AF,6,24,0.0007999999999999999,2,DZ,65,0.0,0,1
2287,818341d7-eeb7-445c-a2a7-cad7485196b2,1,1,0.0,0,AO,65,0.0,0,0
2288,d288d53f-74bc-448d-8670-6d7f4823f8e3,2,8,0.0,0,EG,64,0.0,0,0
2289,F4ED0C5736922A1C,1,1,0.0,0,VE,65,0.0,0,0
2290,84114DEC6EBA5368,1,2,0.0,0,EG,63,0.0,0,0
2291,793C856FAD0D8770,1,3,0.0,0,PY,65,0.0,0,0
2292,558E814700D0D522,4,40,0.0034999999999999996,3,BR,65,0.0,0,1
2293,12C5356EB4E8B4CE,4,10,0.0,0,US,63,0.0,0,0
2294,D769228B28F4A728,3,9,0.0,0,US,65,0.0,0,0
2295,FAAFD1E7F970AA57,2,8,0.0077,1,GB,64,0.0,0,1
2296,D4A95E91C12B19E3,1,9,0.0,0,BR,65,0.0,0,0
2297,3B20C30F9D664F00,4,7,0.0,0,US,65,0.0,0,0
2298,C1623119151CC26B,1,1,0.0,0,CO,64,0.0,0,0
2299,6C1E94D8458B2D96,1,1,0.0,0,IN,65,0.0,0,0
2300,f78274ea-dd8c-4b76-be9a-5e7841f71222,1,1,0.0,0,LA,63,0.0,0,0
2301,EE1D2B5D0E7305DA,2,5,0.0,0,SA,65,0.0,0,0
2302,714e076e-4298-4c74-b696-b34197ad8f0e,1,1,0.0,0,NZ,63,0.0,0,0
2303,20d94802-0c53-4e9a-8a5b-1f6ee716ee1a,1,1,0.0,0,GE,64,0.0,0,0
2304,E4C684D546AD0A9E,3,22,0.0012000000000000001,3,DZ,63,0.0,0,1
2305,51F1A81D8140783,2,6,0.0,0,JP,65,0.0,0,0
2306,4ACC7829C1852A8B,1,26,0.0493,4,US,65,0.0,0,1
2307,AF7F6DE07E51D8B4,3,3,0.0,0,LY,63,0.0,0,0
2308,FF9B1022AF23BB2A,2,36,0.0328,11,US,65,0.0,0,1
2309,2DE18A7B3BC99236,3,22,0.0001,1,IN,64,0.0,0,1
2310,52B96B4F85F8601C,2,5,0.0,0,IN,63,0.0,0,0
2311,1DF191AD8DAE8838,2,7,0.0498,2,GB,65,0.0,0,1
2312,38D68CD170E1F3E4,1,3,0.0,0,PH,63,0.0,0,0
2313,baa8c22c-aa15-4ed7-8722-509652c1bea1,1,1,0.0,0,DZ,64,0.0,0,0
2314,AE422CEB108A1181,1,1,0.0,0,PH,63,0.0,0,0
2315,076a7569-4b60-41c8-b4aa-dd3bd5125686,1,1,0.0,0,LA,64,0.0,0,0
2316,CE9CFBEE93261B61,1,4,0.0,0,VE,63,0.0,0,0
2317,4FD1C4E1C3EE853C,2,10,0.0,0,US,65,0.0,0,0
2318,2AC5874EB6592D67,1,1,0.0,0,BD,65,0.0,0,0
2319,301D940350201996,2,11,0.1104,5,US,65,0.0,0,1
2320,3af868fb-de8c-431b-acc5-080fecf7a658,3,7,0.0,0,NG,63,0.0,0,0
2321,8037EDEFBD5F6C80,2,5,0.0,0,BO,64,0.0,0,0
2322,CFBA0F1DB0A61C5B,1,1,0.0,0,DZ,63,0.0,0,0
2323,caca2da0-1937-49c1-95a0-e59fcde76de5,2,2,0.0,0,TN,64,0.0,0,0
2324,62ba1fe0-be9d-4872-a28e-7b2c2de0ad15,1,1,0.0,0,BF,63,0.0,0,0
2325,CD415DEF8FD801F8,1,1,0.0,0,IN,65,0.0,0,0
2326,27369C6167DAC892,1,5,0.0,0,US,63,0.0,0,0
2327,0285aaa8-1256-40fb-be18-4a652cb10868,1,1,0.0,0,DZ,64,0.0,0,0
2328,f2359b4c-3b54-4458-9cc9-22368caa7594,3,41,0.0,0,EG,63,0.0,0,0
2329,F69A515D7ABFC2A3,1,1,0.0,0,IN,63,0.0,0,0
2330,BA01B87B4AC1FF4B,1,2,0.0,0,PE,65,0.0,0,0
2331,C447C56DAC229E95,1,4,0.0,0,PY,64,0.0,0,0
2332,ED7D8C734FBBD411,1,4,0.0124,1,US,64,0.0,0,1
2333,AC17F1493DB96682,1,4,0.0,0,DZ,64,0.0,0,0
2334,7A630A93CD428E2D,1,1,0.0,0,US,64,0.0,0,0
2335,fa4ba8a2-adc3-43ad-9556-e44dcce2a31e,1,1,0.0,0,GW,63,0.0,0,0
2336,5B368CC34E21C0F,1,2,0.0,0,US,63,0.0,0,0
2337,C27B414C4367DF8B,2,30,0.0,0,DZ,64,0.0,0,0
2338,B3AAB43040979D59,1,20,4.0455,6,US,63,0.0,0,1
2339,3fe84230-4d0c-4edf-80dd-5a9b586b1e5b,2,18,0.0,0,NP,63,0.0,0,0
2340,6C83E7CFA037F139,1,4,0.0,0,IQ,63,0.0,0,0
2341,1D747997AF88E3DC,2,16,0.0031,1,CO,64,0.0,0,1
2342,BF12E70C725569F9,1,5,0.0,0,DZ,63,0.0,0,0
2343,a8533e50-a677-4788-8d16-0a1d7330df41,1,1,0.0,0,IN,65,0.0,0,0
2344,a0bd09e1-dccb-4472-ae0f-a1cc35a282b5,2,3,0.0,0,SN,63,0.0,0,0
2345,382B410796532D6,1,1,0.0,0,DE,65,0.0,0,0
2346,284781B6849F881C,1,17,0.051699999999999996,4,US,64,0.0,0,1
2347,6E2811ADC051667D,1,18,0.0066,5,DO,64,0.0,0,1
2348,E6712A5E296C035D,3,22,0.0196,5,US,65,0.0,0,1
2349,CA0E357798B4866C,1,7,0.0046,2,PH,65,0.0,0,1
2350,A70715969B535F76,2,13,0.0042,2,JP,64,0.0,0,1
2351,1F4B5C3203BD5653,2,15,0.0867,1,US,65,0.0,0,1
2352,4B94F5625BBFF6E9,1,4,0.0,0,CA,63,0.0,0,0
2353,D85EBD4C18B66121,1,5,0.0,0,IN,65,0.0,0,0
2354,B439B8E26EE1AD18,1,2,0.0,0,GB,65,0.0,0,0
2355,820CE9B10DBAA6D2,1,4,0.0,0,AR,65,0.0,0,0
2356,F84182C50285D457,1,9,0.0189,3,PH,64,0.0,0,1
2357,9124D5FD58710DC9,2,8,0.0,0,SN,63,0.0,0,0
2358,B8B5F41764281045,1,2,0.0,0,US,65,0.0,0,0
2359,D8B4D94E9DA55A72,1,2,0.0,0,BD,65,0.0,0,0
2360,5AB96B72B81B1172,1,2,0.0,0,US,65,0.0,0,0
2361,211DC0AE20508506,3,3,0.0,0,RS,63,0.0,0,0
2362,AB5E638AEE8FE8FD,1,13,0.0,0,DZ,64,0.0,0,0
2363,CEAB0DE1B14CC78B,1,49,0.20139999999999997,20,TT,63,0.0,0,1
2364,C2F351D87AA599E3,2,13,0.0008,1,DZ,63,0.0,0,1
2365,517C963FB447C27B,4,21,0.0011,1,MA,65,0.0,0,1
2366,737EA7D9A189DB26,1,12,0.0189,1,SG,65,0.0,0,1
2367,5E6FDDD196F2D9AE,2,7,0.0,0,US,65,0.0,0,0
2368,296C0656159350CB,2,6,0.0,0,DE,63,0.0,0,0
2369,94D2FF56464CE3ED,2,2,0.0,0,ID,64,0.0,0,0
2370,B6832B028347C522,2,18,0.0,0,RU,65,0.0,0,0
2371,E39AB4E34FB05B70,1,3,0.0,0,CA,65,0.0,0,0
2372,253FCFB7EDAE42E6,3,9,0.0,0,JP,65,0.0,0,0
2373,BBE0BB8BDE1E4E5E,2,4,0.001,3,VE,65,0.0,0,1
2374,F649BAE2CB923BF3,1,3,0.0,0,JP,65,0.0,0,0
2375,874AEF6E57252137,1,1,0.0,0,US,65,0.0,0,0
2376,d504a62a-482c-466d-be48-abd0aa94c230,1,1,0.0,0,IN,64,0.0,0,0
2377,39F7533687EC0D4A,2,2,0.0,0,US,63,0.0,0,0
2378,cfda88bc-a573-432d-b495-124d6db7d335,1,1,0.0,0,IQ,64,0.0,0,0
2379,de34dbe2-30dd-48ab-b440-7e5d94596b10,1,1,0.0,0,US,64,0.0,0,0
2380,9EAD538208DBB153,2,14,0.0,0,DZ,63,0.0,0,0
2381,9FE4510B697E0665,3,25,0.19690000000000002,5,US,64,0.0,0,1
2382,A2A9DAA94DC24051,1,8,0.0,0,GB,65,0.0,0,0
2383,56D965DF359C61B9,5,35,0.0009,5,US,65,0.0,0,1
