tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,3,0,10,0,1,0,3,10059,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,394,0.0,0,1.0,0.0,0,0,4,0,0,0,0,1,3,0.0,1,0,0.0,4,0,3,0.0,1,3,0,0,9,1,0,0.25,0,0,0.0,0.0,4,0.0,2,17,0,0,1.0,918,4.0,1,0,4.0,3,0,0,0,4,0,0,1,1,9,0,24,0,0,0.0
0,1,0,1.0,0.0,0.0,1,3,0,10,2,1,4,0,30871,0.041666666666666664,4,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,4572,0.0,0,1.0,0.0,0,0,4,0,4,0,4,2,0,1.0,1,0,0.0,0,0,3,0.0,1,7,1,0,3,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,880,4.0,1,0,4.0,3,16,0,0,0,0,0,3,0,17,0,30,0,0,0.0
0,0,1,0.0,0.0,0.0,1,3,0,10,0,1,0,4,8298,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.2,1,0,0.0,5,0,0,0,3.0,1,0,0,0.3333333333333333,367,0.3333333333333333,0,1.0,0.0,0,0,5,0,5,0,0,7,3,1.0,1,0,0.0,5,0,1,0.0,1,22,0,0,1,3,0,0.25,0,0,0.0,0.0,5,0.0,2,39,0,0,1.0,119,1.6666666666666667,1,0,5.0,1,0,0,0,0,0,1,2,3,7,3,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,1,0,0,16837,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,1,1.0,0,0,0,0.0,3157,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,1,0.0,1,0,0.0,0,1,3,0.0,1,9,0,0,15,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,817,1.0,1,0,1.0,3,0,0,0,1,0,0,3,0,22,0,185,0,0,0.0
0,1,2,0.0,0.4,0.0,1,3,0,10,1,1,5,0,26283,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.4,1,0,0.0,5,0,0,0,3.0,0,0,0,0.6666666666666666,1436,0.0,0,1.0,0.0,0,0,5,2,0,0,0,5,3,0.0,1,0,0.0,0,0,3,0.0,1,9,3,0,14,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,847,1.6666666666666667,1,0,5.0,3,16,0,0,5,0,0,3,0,8,3,45,0,0,0.0
0,1,27,0.0,0.0,0.0,1,3,0,10,1,1,51,5,35216,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,0,0.5294117647058824,1,0,0.0,51,0,0,0,9.0,2,0,0,3.0,2423,0.0,0,1.0,0.0,0,0,51,0,0,0,0,5,1,0.0,1,0,0.0,0,0,4,0.0,1,9,9,0,9,9,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,967,5.666666666666667,1,0,51.0,3,0,0,0,51,0,21,2,0,22,1,140,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,8,2,0,0,2,42811,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,2.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,4,0,4,0,0,4,3,1.0,1,0,0.0,0,0,3,0.0,2,5,0,1,5,2,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1,2.0,1,1,4.0,3,0,4,0,0,0,0,1,0,11,0,37,2,0,0.0
0,1,30,0.0,0.043478260869565216,0.0,1,3,0,10,1,0,0,4,43209,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6521739130434783,0,0,0.0,46,0,0,0,4.0,1,0,0,7.5,4702,0.0,0,1.0,0.0,0,0,46,2,0,0,0,4,0,0.0,1,0,0.0,0,0,1,0.0,2,9,0,1,14,4,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,731,11.5,1,1,46.0,3,0,46,0,46,0,23,2,0,14,1,139,4,0,0.0
0,1,35,1.0,0.15294117647058825,0.0,1,3,0,10,0,0,85,0,27491,0.041666666666666664,3,25.0,0.14285714285714285,0.0,0,0,0,0,0.4117647058823529,0,0,0.0,85,0,0,0,5.0,25,85,0,7.0,1788,0.0,0,1.0,0.0,0,0,85,13,0,0,85,7,1,0.0,1,0,0.0,0,0,0,0.0,2,19,5,0,20,5,0,0.25,1,0,0.0,0.0,85,1.0,2,39,0,23,1.0,403,17.0,1,1,85.0,3,16,0,0,0,0,0,3,0,18,2,45,0,0,0.0
1,0,17,0.0,0.012987012987012988,0.0,1,3,0,29,1,0,0,3,6013,0.041666666666666664,6,47.0,0.14285714285714285,0.0,0,0,0,0,0.22077922077922077,0,0,0.0,77,0,0,0,6.0,47,0,0,2.8333333333333335,4377,7.833333333333333,0,1.0,0.0,0,0,77,1,77,0,0,7,1,1.0,1,0,0.0,77,0,0,0.0,2,9,0,0,1,6,0,0.25,0,6013,0.0,0.0,77,0.0,3,37,0,27,1.0,1178,12.833333333333334,1,1,77.0,1,0,0,0,0,5709,0,1,6,21,2,24,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,1,4,29273,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2606,0.0,0,1.0,0.0,0,0,1,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,2,7,1,0,15,1,0,0.25,1,0,0.0,0.0,1,0.0,2,39,0,0,1.0,1276,1.0,1,1,1.0,3,0,0,0,1,0,0,1,0,7,0,83,0,0,0.0
0,1,0,0.0,0.0,0.0,2,3,0,10,1,0,19,4,31908,0.08333333333333333,6,1.0,0.2857142857142857,1.0,0,0,0,0,0.0,0,0,0.0,21,0,0,0,3.5,2,0,0,0.0,383,0.0,0,1.0,0.0,0,0,21,0,0,0,0,3,3,0.0,2,0,0.0,0,0,4,0.0,2,9,6,0,13,7,0,0.5,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1276,3.0,2,1,10.5,3,0,0,0,21,0,0,1,0,9,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,2,0,0,4,5386,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,1.0,1,0,0,0.0,809,1.0,0,1.0,0.0,0,0,3,0,0,0,0,6,0,0.0,1,0,0.0,3,0,1,0.0,2,5,0,0,7,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1337,3.0,1,1,3.0,3,0,0,0,0,0,0,2,1,13,0,195,0,0,0.0
0,0,3,0.0,0.08333333333333333,0.0,1,3,0,10,1,0,0,4,16772,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.25,0,0,0.0,12,0,0,4,4.0,1,0,0,0.75,2343,0.0,0,1.0,0.0,0,0,12,1,0,0,0,7,1,0.0,1,0,0.0,0,12,1,0.0,2,9,0,0,11,4,0,0.25,1,0,0.0,0.0,12,0.0,2,39,0,0,1.0,616,3.0,1,1,12.0,3,0,0,0,12,0,3,2,0,20,1,125,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,47,1,0,0,2,20095,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,4,0,0,2,2.0,0,0,0,0.0,1900,0.0,0,1.0,0.0,0,0,4,0,4,0,0,3,2,1.0,1,0,0.0,0,4,3,0.0,3,11,0,0,3,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1,2.0,1,0,4.0,3,0,0,0,0,0,0,2,0,5,0,75,0,0,0.0
0,1,0,1.0,0.0,0.0,1,4,0,10,1,0,8,1,34687,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,8,0,0,0,1.0,0,0,0,0.0,3394,0.0,0,1.0,0.0,0,0,8,0,0,0,8,6,3,0.0,1,0,0.0,0,0,3,0.0,3,9,1,0,11,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1380,8.0,1,0,8.0,3,16,0,0,8,0,0,0,0,9,0,58,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,3,11453,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,4963,0.0,0,1.0,0.0,0,0,2,0,0,0,0,4,3,0.0,1,0,0.0,2,0,3,0.0,3,9,0,0,7,1,0,0.25,0,0,0.0,0.0,0,0.0,2,40,0,0,0.0,13,2.0,1,0,2.0,3,0,0,0,0,0,0,1,1,8,0,151,0,0,0.0
0,0,6,0.0,0.0,0.3333333333333333,1,4,0,10,1,0,0,5,5397,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.5,0,0,0.0,12,0,0,0,5.0,1,0,0,1.2,2421,0.2,0,1.0,0.0,2,0,12,0,0,0,0,7,0,0.0,1,0,0.0,12,0,1,0.0,3,9,0,0,11,5,0,0.25,0,0,0.0,0.0,12,0.0,2,39,0,0,1.0,634,2.4,1,0,12.0,1,0,0,0,12,0,2,2,5,17,4,128,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,0,0,0,5,8414,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,4167,0.0,0,1.0,0.0,0,0,4,0,0,0,0,2,1,0.0,1,0,0.0,4,0,3,0.0,3,22,0,0,15,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,821,4.0,1,0,4.0,3,0,0,0,4,0,0,2,1,19,0,84,0,0,0.0
1,1,113,0.0,0.319047619047619,0.0,1,4,0,10,2,0,420,5,30001,0.041666666666666664,6,80.0,0.14285714285714285,1.0,0,0,0,1,0.26904761904761904,0,0,0.0,420,0,0,0,21.0,80,0,0,5.380952380952381,2337,0.0,0,1.0,0.0,0,0,420,134,0,0,0,3,0,0.0,1,0,0.0,0,0,0,0.0,3,7,21,0,9,21,0,0.25,1,30001,0.0,0.0,0,0.0,3,7,0,24,0.0,599,20.0,1,0,420.0,1,0,0,0,420,5733,0,2,0,13,2,183,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,0,0,0,5,9905,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,2.0,0,0,0,0.0,834,0.0,0,1.0,0.0,0,0,4,0,0,0,0,3,1,0.0,1,0,0.0,4,0,3,0.0,3,3,0,0,16,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,228,2.0,1,0,4.0,1,0,0,0,4,0,0,2,2,18,0,109,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,4,55759,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,2,0,0,0,2.0,0,0,0,0.0,4323,0.0,0,1.0,0.0,0,0,2,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,3,5,0,0,10,2,0,0.25,0,0,0.0,0.0,2,0.0,2,39,0,0,1.0,450,1.0,1,0,2.0,3,0,0,0,2,0,0,1,0,16,0,83,0,0,0.0
0,0,0,1.0,0.0,0.0,1,4,0,10,1,0,0,0,17343,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,6,0,0,3,3.0,0,0,0,0.0,697,0.0,0,1.0,0.0,0,0,6,0,6,0,6,1,1,1.0,1,0,0.0,0,6,3,0.0,3,9,0,0,23,3,0,0.25,1,0,0.0,0.0,6,0.0,2,39,0,0,1.0,817,2.0,1,0,6.0,3,16,0,0,0,0,0,3,0,22,0,185,0,0,0.0
0,0,0,0.0,0.09803921568627451,0.0,1,4,0,10,2,0,0,3,5634,0.041666666666666664,6,6.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,51,0,0,0,24.0,6,51,0,0.0,2855,0.25,0,1.0,0.0,0,0,51,5,0,0,0,7,1,0.0,1,0,0.0,51,0,2,0.0,3,7,0,0,21,24,0,0.25,0,0,0.0,0.0,51,1.0,2,17,0,3,1.0,732,2.125,1,0,51.0,1,0,0,0,0,0,0,1,24,23,0,124,0,0,0.0
1,1,152,0.0,0.017857142857142856,0.0,1,4,0,10,0,0,0,5,39306,0.041666666666666664,6,48.0,0.14285714285714285,1.0,0,0,0,1,0.6785714285714286,0,0,0.0,224,0,0,0,1.0,48,0,0,152.0,2371,0.0,0,1.0,0.0,0,0,224,4,0,0,0,2,3,0.0,1,0,0.0,0,0,0,0.0,3,1,0,1,15,1,0,0.25,1,39306,0.0,0.0,0,0.0,3,17,0,10,0.0,622,224.0,1,0,224.0,1,0,224,0,224,5754,0,2,0,8,2,183,1,0,0.0
0,0,3,0.0,0.0,0.0,1,4,0,10,1,0,0,5,20337,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.5,0,0,0.0,6,0,0,1,1.0,1,6,0,3.0,1775,0.0,0,1.0,0.0,0,0,6,0,0,0,0,3,0,0.0,1,0,0.0,0,6,1,0.0,3,9,0,0,20,1,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,461,6.0,1,0,6.0,3,0,0,0,0,0,3,2,0,17,1,82,0,0,0.0
0,1,0,0.0,0.08333333333333333,0.0,2,4,0,10,1,0,19,0,34228,0.08333333333333333,4,1.0,0.14285714285714285,0.20833333333333334,0,1,0,0,0.0,0,0,0.0,24,0,0,0,3.0,2,19,0,0.0,2876,0.0,0,1.0,0.0,0,0,24,2,0,0,0,7,1,0.0,1,0,0.0,0,0,4,0.0,4,9,4,0,18,6,0,0.5,1,0,0.0,0.0,24,0.7916666666666666,2,39,0,2,1.0,666,4.0,2,0,12.0,3,16,0,0,5,0,0,3,0,23,0,185,0,0,0.0
0,0,1,0.0,0.3333333333333333,0.0,1,4,0,10,2,0,0,3,17273,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.16666666666666666,0,0,0.0,6,0,0,1,1.0,1,0,0,1.0,3434,0.0,0,1.0,0.0,0,0,6,2,0,0,0,2,3,0.0,1,0,0.0,0,6,1,0.0,4,7,0,0,10,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,602,6.0,1,0,6.0,3,0,0,0,6,0,0,1,0,10,3,151,0,0,0.0
0,0,2,0.0,0.0,0.0,1,4,0,10,1,0,0,3,48589,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.2222222222222222,0,0,0.0,9,0,0,0,6.0,1,0,0,0.3333333333333333,4377,0.0,0,1.0,0.0,0,0,9,0,0,0,0,3,1,0.0,1,0,0.0,0,0,1,0.0,4,9,0,0,12,6,0,0.25,0,0,0.0,0.0,0,0.0,2,7,0,0,0.0,1178,1.5,1,0,9.0,3,0,0,0,9,0,2,1,0,18,3,24,0,0,0.0
0,1,0,0.0,0.3333333333333333,0.0,1,4,0,10,2,0,3,3,27324,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,3,0,0,0,3.0,0,0,0,0.0,3761,0.0,0,1.0,0.0,0,0,3,1,0,0,0,2,0,0.0,1,0,0.0,0,0,3,0.0,4,5,3,0,15,3,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,1178,1.0,1,0,3.0,3,0,0,0,3,0,0,1,0,16,0,24,0,0,0.0
0,0,9,0.0,0.2608695652173913,0.1111111111111111,1,4,0,10,1,0,0,4,11701,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.391304347826087,0,0,0.0,23,0,0,0,7.0,1,0,0,1.2857142857142858,1950,0.14285714285714285,0,1.0,0.0,1,0,23,6,0,0,0,5,3,0.0,1,0,0.0,23,0,1,0.0,4,9,0,0,12,7,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1208,3.2857142857142856,1,0,23.0,1,0,0,0,23,0,0,1,7,9,2,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,0,0,0,3,17285,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,5,0,0,4,4.0,0,0,0,0.0,4463,0.0,0,1.0,0.0,0,0,5,0,5,0,0,2,2,1.0,1,0,0.0,0,5,3,0.0,4,1,0,0,3,4,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,448,1.25,1,0,5.0,3,0,0,0,0,0,0,1,0,2,0,124,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,4,17386,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,1,0,0,0,0,2,3,0.0,1,0,0.0,0,1,3,0.0,4,9,0,0,10,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,9,0,195,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,1,11851,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,3653,0.0,0,1.0,0.0,0,0,1,0,1,0,0,5,2,1.0,1,0,0.0,1,0,3,0.0,4,9,0,0,6,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,455,1.0,1,0,1.0,3,0,0,0,0,0,0,0,1,0,0,96,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,2,0,0,5,76409,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,6,0,0,0,2.0,1,6,0,0.0,2670,0.0,0,1.0,0.0,0,0,6,0,0,0,0,1,1,0.0,1,0,0.0,0,0,1,0.0,4,7,0,0,22,2,0,0.25,0,0,0.0,0.0,6,1.0,2,17,0,1,1.0,1284,3.0,1,0,6.0,3,0,0,0,0,0,0,2,0,21,0,189,0,0,0.0
1,0,13,0.0,0.05128205128205128,0.0,1,4,0,10,1,0,0,4,9130,0.041666666666666664,6,13.0,0.14285714285714285,0.0,0,1,0,0,0.3333333333333333,0,0,0.0,39,0,0,0,3.0,13,0,0,4.333333333333333,2818,4.333333333333333,0,1.0,0.0,0,0,39,2,39,0,0,4,1,1.0,1,0,0.0,39,0,0,0.0,4,9,0,0,5,3,0,0.25,0,9130,0.0,0.0,0,0.0,3,17,0,9,0.0,65,13.0,1,0,39.0,1,0,0,0,0,5712,0,2,3,21,2,38,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,1,13049,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,3,0,0,0,3.0,0,0,0,0.0,3394,0.0,0,1.0,0.0,0,0,3,0,0,0,0,6,0,0.0,1,0,0.0,3,0,3,0.0,4,9,0,0,17,3,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1380,1.0,1,0,3.0,1,0,0,0,3,0,0,0,3,16,0,58,0,0,0.0
0,0,0,1.0,0.15,0.0,1,4,0,10,2,0,0,0,16109,0.041666666666666664,3,7.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,20,0,0,4,4.0,7,0,0,0.0,1688,0.0,0,1.0,0.0,0,0,20,3,0,0,20,1,2,0.0,1,0,0.0,0,20,2,0.0,4,7,0,0,7,4,0,0.25,1,0,0.0,0.0,20,0.0,2,39,0,4,1.0,733,5.0,1,0,20.0,3,16,0,0,0,0,0,3,0,3,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,0,13928,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,9,0,0,0,4.0,0,0,0,0.0,2615,0.0,0,1.0,0.0,0,0,9,0,0,0,0,7,0,0.0,1,0,0.0,9,0,3,0.0,4,9,0,0,8,4,0,0.25,0,0,0.0,0.0,9,0.0,2,17,0,0,1.0,666,2.25,1,0,9.0,1,0,0,0,0,0,0,3,4,15,0,185,0,0,0.0
0,0,4,0.0,0.0,0.0,1,4,0,10,1,0,0,0,20348,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.5714285714285714,0,0,0.0,7,0,0,3,3.0,1,0,0,1.3333333333333333,4264,0.0,0,1.0,0.0,0,0,7,0,7,0,0,4,1,1.0,1,0,0.0,0,7,1,0.0,4,9,0,0,23,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,837,2.3333333333333335,1,0,7.0,3,0,0,0,0,0,2,3,0,20,4,185,0,0,0.0
0,0,41,0.06944444444444445,0.0,0.0,1,4,0,10,2,0,0,0,22653,0.08333333333333333,4,1.0,0.14285714285714285,0.0,0,1,0,0,0.5694444444444444,0,0,0.0,72,0,0,20,20.0,1,72,0,2.05,444,0.0,0,1.0,0.0,0,0,72,0,0,0,5,5,2,0.0,1,0,0.0,0,72,1,0.0,4,5,0,0,21,20,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,914,3.6,2,0,72.0,3,16,0,0,0,0,21,3,0,4,1,185,0,0,0.0
0,0,0,1.0,0.0,0.0,1,4,0,10,0,0,0,1,18695,0.041666666666666664,4,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,4,0,0,1,1.0,0,0,0,0.0,1286,0.0,0,1.0,0.0,0,0,4,0,0,0,4,3,0,0.0,1,0,0.0,0,4,3,0.0,4,3,0,0,15,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1318,4.0,1,0,4.0,3,16,0,0,4,0,0,2,0,15,0,16,0,0,0.0
0,0,1,0.0,0.2,0.0,1,4,0,59,0,0,0,4,18854,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.1,0,0,0.0,10,0,0,4,4.0,1,0,0,0.25,363,0.0,0,1.0,0.0,0,0,10,2,0,0,0,4,3,0.0,1,0,0.0,0,10,1,0.0,5,3,0,0,13,4,1,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,127,2.5,1,0,10.0,3,0,0,0,10,0,0,2,0,10,3,173,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,2,0,0,4,41934,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,485,0.0,0,1.0,0.0,0,0,2,0,0,0,0,6,3,0.0,1,0,0.0,0,0,3,0.0,5,5,0,1,9,1,1,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,568,2.0,1,0,2.0,3,0,2,0,2,0,0,1,0,7,0,83,1,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,1,4944,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1577,0.0,0,1.0,0.0,0,0,1,0,1,0,0,2,0,1.0,1,0,0.0,1,0,3,0.0,5,9,0,0,0,1,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1087,1.0,1,0,1.0,3,0,0,0,0,0,0,0,1,13,0,96,0,0,0.0
0,0,2,0.0,0.0,0.0,1,4,0,10,1,0,0,4,7103,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.2857142857142857,0,0,0.0,7,0,0,0,4.0,1,0,0,0.5,4217,0.25,0,1.0,0.0,0,0,7,0,0,0,0,3,0,0.0,1,0,0.0,7,0,1,0.0,5,11,0,0,12,4,1,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,473,1.75,1,0,7.0,1,0,0,0,7,0,0,1,4,14,3,83,0,0,0.0
0,1,0,0.0,0.0,0.0,1,4,0,10,1,0,8,2,35650,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,8,0,0,0,1.0,0,0,0,0.0,3012,0.0,0,1.0,0.0,0,0,8,0,0,0,0,2,1,0.0,1,0,0.0,0,0,3,0.0,5,11,1,0,13,1,1,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,780,8.0,1,0,8.0,3,0,0,0,8,0,0,2,0,18,0,134,0,0,0.0
0,0,3,0.0,0.0,0.3333333333333333,1,4,0,10,0,0,0,5,20387,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,9,0,0,3,3.0,1,9,0,1.0,4159,0.0,0,1.0,0.0,1,0,9,0,0,0,0,5,0,0.0,1,0,0.0,0,9,1,0.0,5,3,0,0,18,3,1,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,306,3.0,1,0,9.0,3,0,0,0,0,0,2,2,0,15,4,183,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,1,0,0,5,24358,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,2,2.0,0,0,0,0.0,1226,0.0,0,1.0,0.0,0,0,2,0,0,0,0,1,3,0.0,1,0,0.0,0,2,3,0.0,5,9,0,0,7,2,1,0.25,1,0,0.0,0.0,2,0.0,2,39,0,0,1.0,334,1.0,1,0,2.0,3,0,0,0,0,0,0,2,0,9,0,15,0,0,0.0
0,0,0,0.0,0.0,0.0,1,4,0,10,0,0,0,0,17638,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,1,0,0.0,498,0.0,0,1.0,0.0,0,0,1,0,0,0,0,3,0,0.0,1,0,0.0,0,1,3,0.0,5,21,0,0,19,1,1,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,638,1.0,1,0,1.0,3,16,0,0,0,0,0,3,0,13,0,45,0,0,0.0
