tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,14318,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,1.0,0,0,0,0.0,2093,0.0,0,1.0,0.0,0,0,2,0,2,0,0,2,2,1.0,1,0,0.0,2,0,3,0.0,6,9,0,0,3,1,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,358,2.0,1,0,2.0,3,0,0,0,0,0,0,2,1,4,0,80,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,0,2,0,0,0,5281,0.041666666666666664,9,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,1.0,0,0,0,0.0,1704,0.0,0,1.0,0.0,0,0,2,0,0,0,0,3,1,0.0,1,0,0.0,2,0,3,0.0,6,5,0,0,14,1,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,0,0.0,1138,2.0,1,0,2.0,3,0,0,0,2,0,0,3,1,22,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,0,12972,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,9,0,1,0,3.0,0,0,1,0.0,2830,0.0,0,1.0,0.0,0,0,9,0,0,0,0,1,3,0.0,1,0,0.0,9,0,3,0.0,6,5,0,0,7,3,0,0.25,0,0,0.0,0.0,9,0.0,2,17,0,0,1.0,1210,3.0,1,0,9.0,1,32,0,0,0,0,0,3,3,7,0,185,0,0,0.0
1,1,3,0.0,0.3902439024390244,0.0,1,2,0,10,1,0,41,3,33025,0.041666666666666664,6,10.0,0.14285714285714285,0.0,0,0,0,0,0.07317073170731707,0,0,0.0,41,0,1,0,5.0,10,0,0,0.6,2248,0.0,0,1.0,0.0,0,0,41,16,41,0,0,1,2,1.0,1,0,0.0,0,0,0,0.0,6,9,5,0,1,5,0,0.25,1,33025,0.0,0.0,41,0.0,3,17,0,6,1.0,578,8.2,1,0,41.0,1,0,0,0,0,5653,0,1,0,2,4,151,0,0,0.0
1,0,160,0.0,0.07172995780590717,0.0,1,2,0,10,1,0,0,0,86564,0.041666666666666664,2,34.0,0.14285714285714285,0.0,0,0,0,0,0.6751054852320675,0,0,0.0,237,0,1,0,9.0,34,237,2,17.77777777777778,801,0.0,0,1.0,0.0,0,0,237,17,0,0,0,3,0,0.0,1,0,0.0,0,0,0,0.0,6,9,0,0,20,9,0,0.25,0,86564,0.0,0.0,0,1.0,3,17,0,25,0.0,914,26.333333333333332,1,0,237.0,0,32,0,0,0,5711,0,3,0,17,2,185,0,0,0.0
0,1,0,0.0,0.25,0.0,1,2,0,10,1,0,0,0,38673,0.041666666666666664,2,7.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,28,0,0,0,6.0,7,0,2,0.0,1468,0.0,0,1.0,0.0,0,1,28,7,0,0,0,6,1,0.0,1,0,0.0,0,0,2,0.0,7,9,0,1,17,6,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,3,0.0,837,4.666666666666667,1,0,28.0,3,32,28,0,28,0,0,3,0,21,0,185,6,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,0,0,4,61876,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,0,0.0,4442,0.0,0,1.0,0.0,0,1,5,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,7,7,0,0,9,2,0,0.25,0,0,0.0,0.0,5,0.0,2,17,0,0,1.0,210,2.5,1,0,5.0,3,0,0,0,5,0,0,2,0,10,0,139,0,0,0.0
1,1,69,0.0,0.015625,0.0,1,2,0,10,1,0,0,4,38950,0.041666666666666664,6,35.0,0.14285714285714285,1.0,0,0,0,0,0.5390625,1,0,0.0,128,0,0,0,4.0,35,0,0,17.25,909,0.0,0,1.0,0.0,0,1,128,2,0,0,0,6,0,0.0,1,0,0.0,0,0,0,0.0,7,9,0,1,15,4,0,0.25,1,38950,0.0,0.0,0,0.0,3,17,0,30,0.0,1193,32.0,1,0,128.0,1,0,128,0,128,5659,0,1,0,14,2,83,4,0,0.0
1,0,0,0.0,0.02912621359223301,0.0,1,2,0,10,2,0,0,4,9615,0.041666666666666664,3,137.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,206,0,0,0,39.0,137,0,0,0.0,4416,3.5128205128205128,0,1.0,0.0,0,1,206,6,206,0,0,7,0,1.0,1,0,0.0,206,0,0,0.0,7,5,0,0,6,39,0,0.25,0,9615,0.0,0.0,206,0.0,3,17,0,40,1.0,245,5.282051282051282,1,0,206.0,1,2,0,0,0,5626,0,2,39,14,0,139,0,0,0.0
1,0,5,0.0,0.3548387096774194,0.0,1,2,0,10,1,0,0,0,11305,0.041666666666666664,9,7.0,0.14285714285714285,0.0,0,0,0,0,0.16129032258064516,1,0,0.0,31,0,0,0,3.0,7,31,0,1.6666666666666667,4899,2.3333333333333335,0,1.0,0.0,0,1,31,11,0,0,0,1,1,0.0,1,0,0.0,31,0,2,0.0,7,9,0,0,19,3,0,0.25,0,11305,0.0,0.0,31,1.0,3,17,0,5,1.0,746,10.333333333333334,1,0,31.0,0,0,0,0,0,5627,0,3,3,23,4,185,0,0,0.0
0,0,1,0.0,0.38461538461538464,0.0,1,2,0,10,1,0,0,4,73797,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.07692307692307693,1,0,0.0,13,0,0,0,7.0,1,0,0,0.14285714285714285,4834,0.0,0,1.0,0.0,0,1,13,5,0,0,0,2,3,0.0,1,0,0.0,0,0,1,0.0,7,9,0,0,12,7,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,199,1.8571428571428572,1,0,13.0,3,0,0,0,13,0,1,2,0,6,3,191,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,50,1,0,0,0,54786,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,1,0,0.0,268,0.0,0,1.0,0.0,0,1,1,0,0,0,0,3,0,0.0,1,0,0.0,0,0,3,0.0,7,9,0,0,18,1,0,0.25,0,0,0.0,0.0,0,1.0,2,38,0,0,0.0,422,1.0,1,0,1.0,3,0,0,0,0,0,0,3,0,17,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,19226,0.041666666666666664,2,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,2,2.0,0,0,1,0.0,268,0.0,0,1.0,0.0,0,1,4,0,0,0,0,6,2,0.0,1,0,0.0,0,4,3,0.0,7,9,0,0,11,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,422,2.0,1,0,4.0,3,32,0,0,4,0,0,3,0,2,0,185,0,0,0.0
0,1,2,0.0,0.0,1.0,1,2,0,10,1,0,358,0,31122,0.041666666666666664,6,195.0,0.14285714285714285,1.0,0,0,0,0,0.00558659217877095,1,0,0.0,358,0,0,0,15.0,195,0,0,0.13333333333333333,897,0.0,0,1.0,0.0,2,1,358,0,0,0,0,7,2,0.0,1,0,0.0,0,0,0,0.0,7,9,15,0,16,15,0,0.25,1,0,0.0,0.0,358,0.0,2,37,0,0,1.0,213,23.866666666666667,1,0,358.0,3,0,0,0,358,0,0,3,0,1,3,185,0,0,0.0
0,1,2,0.0,0.0,0.0,1,2,0,10,1,0,6,1,31562,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.3333333333333333,1,0,0.0,6,0,0,0,3.0,1,0,0,0.6666666666666666,715,0.0,0,1.0,0.0,0,1,6,0,0,0,0,1,1,0.0,1,0,0.0,0,0,1,0.0,7,9,3,0,17,3,0,0.25,1,0,0.0,0.0,6,0.0,2,37,0,0,1.0,231,2.0,1,0,6.0,3,0,0,0,6,0,0,0,0,19,3,53,0,0,0.0
0,0,14,0.0,0.10344827586206896,0.0,1,2,0,10,1,0,0,4,69473,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.4827586206896552,1,0,0.0,29,0,0,0,16.0,1,0,0,0.875,485,0.0,0,1.0,0.0,0,1,29,3,0,0,0,6,3,0.0,1,0,0.0,0,0,1,0.0,7,9,0,0,14,16,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,568,1.8125,1,0,29.0,3,0,0,0,29,0,11,1,0,8,1,83,0,0,0.0
0,0,2,0.0,0.2,0.0,1,2,0,10,1,1,0,0,15592,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.4,1,0,0.0,5,0,0,1,1.0,1,0,0,2.0,1457,0.0,0,1.0,0.0,0,0,5,1,5,0,0,5,2,1.0,1,0,0.0,0,5,1,0.0,1,9,0,0,1,1,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1301,5.0,1,0,5.0,3,0,0,0,0,0,0,3,0,5,3,185,0,0,0.0
0,0,0,1.0,0.0,0.0,1,2,0,10,1,1,0,0,69068,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,1637,0.0,0,1.0,0.0,0,0,4,0,0,0,4,7,0,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,14,1,0,0.25,0,0,0.0,0.0,4,0.0,2,37,0,0,1.0,1084,4.0,1,0,4.0,3,0,0,0,4,0,0,3,0,15,0,60,0,0,0.0
0,0,2,0.0,0.0,1.0,1,2,0,10,1,1,0,0,50439,0.041666666666666664,6,24.0,0.14285714285714285,1.0,0,0,0,0,0.03278688524590164,1,0,0.0,61,0,0,0,7.0,24,0,0,0.2857142857142857,498,0.0,0,1.0,0.0,2,0,61,0,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0.0,1,9,0,0,17,7,0,0.25,0,0,0.0,0.0,61,0.0,2,17,0,0,1.0,638,8.714285714285714,1,0,61.0,3,0,0,0,61,0,0,3,0,17,3,45,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,1,0,4,57807,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,7,0,0,0,2.0,0,0,0,0.0,3344,0.0,0,1.0,0.0,0,0,7,0,7,0,0,7,1,1.0,1,0,0.0,0,0,3,0.0,1,5,0,0,3,2,0,0.25,0,0,0.0,0.0,7,0.0,2,17,0,0,1.0,358,3.5,1,0,7.0,3,0,0,0,0,0,0,2,0,23,0,80,0,0,0.0
0,0,3,0.0,0.07142857142857142,0.0,1,2,0,10,1,1,0,5,85255,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.21428571428571427,1,0,0.0,14,0,0,0,7.0,1,0,0,0.42857142857142855,3524,0.0,0,1.0,0.0,0,0,14,1,0,0,0,4,3,0.0,1,0,0.0,0,0,1,0.0,1,9,0,0,14,7,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1061,2.0,1,0,14.0,3,0,0,0,14,0,0,2,0,9,4,32,0,0,0.0
0,0,0,0.0,0.5,0.0,1,2,0,10,1,1,0,5,89915,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,3389,0.0,0,1.0,0.0,0,0,2,1,0,0,0,1,1,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,7,1,0,0.25,0,0,0.0,0.0,2,0.0,2,37,0,0,1.0,902,2.0,1,0,2.0,3,0,0,0,0,0,0,2,0,20,0,164,0,0,0.0
0,0,12,0.0,0.05,0.0,3,2,0,10,2,1,0,2,7934,0.125,6,0.3333333333333333,0.42857142857142855,0.0,0,0,0,0,0.6,1,0,0.0,20,0,0,0,2.3333333333333335,1,0,0,1.7142857142857142,4407,0.5,0,1.0,0.0,0,0,20,1,20,0,0,7,0,1.0,3,0,0.0,4,0,1,0.0,1,5,0,0,0,7,0,0.75,0,0,0.0,0.0,18,0.0,2,37,0,0,0.9,1189,2.857142857142857,3,0,6.666666666666667,1,0,0,0,0,0,3,2,2,12,1,181,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,0,1,0,0,37111,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,1.0,0,0,0,0.0,2494,0.0,0,1.0,0.0,0,0,4,0,0,0,0,6,1,0.0,1,0,0.0,0,0,3,0.0,1,3,0,1,15,1,0,0.25,1,0,0.0,0.0,0,0.0,2,6,0,0,0.0,405,4.0,1,0,4.0,3,0,4,0,4,0,0,2,0,20,0,130,1,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,1,0,0,22976,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,1,1.0,0,0,0,0.0,3798,0.0,0,1.0,0.0,0,0,2,0,2,0,0,2,2,1.0,1,0,0.0,0,2,3,0.0,1,9,0,0,23,1,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,513,2.0,1,0,2.0,3,0,0,0,0,0,0,3,0,0,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,2,0,10,1,1,4,0,33718,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,4,0,0,0,2.0,0,0,1,0.0,2061,0.0,0,1.0,0.0,0,0,4,0,4,0,0,3,0,1.0,1,0,0.0,0,0,3,0.0,1,9,2,0,23,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,399,2.0,1,0,4.0,3,32,0,0,0,0,0,3,0,13,0,185,0,0,0.0
0,0,0,0.0,0.2,0.0,1,2,0,10,2,1,0,1,18308,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,3,3.0,1,0,0,0.0,0,0.0,0,1.0,0.0,0,0,5,1,0,0,0,7,1,0.0,1,0,0.0,0,5,1,0.0,1,7,0,0,12,3,0,0.25,1,0,0.0,0.0,5,0.0,2,37,0,0,1.0,1,1.6666666666666667,1,0,5.0,3,0,0,0,5,0,0,0,0,19,0,87,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,1,0,0,11635,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,13,0,0,0,5.0,0,13,0,0.0,0,0.0,0,1.0,0.0,0,0,13,0,0,0,0,2,1,0.0,1,0,0.0,13,0,3,0.0,1,9,0,0,20,5,0,0.25,0,0,0.0,0.0,0,1.0,2,7,0,0,0.0,1301,2.6,1,0,13.0,1,0,0,0,0,0,0,3,5,18,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,38,1,1,0,4,90752,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,5,0,0,0,2.0,0,0,0,0.0,2717,0.0,0,1.0,0.0,0,0,5,0,0,0,0,1,3,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,11,2,0,0.25,0,0,0.0,0.0,5,0.0,2,7,0,0,1.0,731,2.5,1,0,5.0,3,0,0,0,5,0,0,2,0,10,0,139,0,0,0.0
0,0,27,0.0,0.0,0.1111111111111111,1,2,0,10,1,1,0,4,21495,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6585365853658537,1,0,0.0,41,0,0,10,10.0,1,0,0,2.7,363,0.0,0,1.0,0.0,3,0,41,0,0,0,0,2,3,0.0,1,0,0.0,0,41,1,0.0,1,9,0,0,9,10,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,127,4.1,1,0,41.0,3,0,0,0,41,0,23,2,0,11,2,173,0,0,0.0
0,1,0,1.0,0.0,0.0,1,2,0,10,1,1,0,0,40731,0.041666666666666664,9,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,11,0,0,0,5.0,0,0,0,0.0,898,0.0,0,1.0,0.0,0,0,11,0,0,0,11,1,3,0.0,1,0,0.0,0,0,3,0.0,1,9,0,1,14,5,0,0.25,1,0,0.0,0.0,11,0.0,2,17,0,0,1.0,1210,2.2,1,0,11.0,3,0,11,0,11,0,0,3,0,8,0,185,5,0,0.0
1,0,5,0.0,0.06666666666666667,0.0,2,2,0,10,0,1,0,4,20128,0.08333333333333333,6,5.5,0.2857142857142857,1.0,0,0,0,0,0.16666666666666666,1,0,0.0,30,0,0,11,6.5,11,0,0,0.38461538461538464,1950,0.0,0,1.0,0.0,0,0,30,2,0,0,0,1,0,0.0,2,0,0.0,0,15,0,0.0,1,1,0,0,15,13,0,0.5,1,74916,0.0,0.0,15,0.0,3,38,0,10,0.5,1208,2.3076923076923075,2,0,15.0,1,0,0,0,30,5707,0,1,0,16,4,83,0,0,0.0
0,1,12,0.0,0.16666666666666666,0.0,1,2,0,10,1,1,0,5,40778,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.2222222222222222,1,0,0.0,54,0,0,0,36.0,2,0,0,0.3333333333333333,642,0.0,0,1.0,0.0,0,0,54,9,54,0,0,2,0,1.0,1,0,0.0,0,0,4,0.0,1,9,0,1,0,36,0,0.25,1,0,0.0,0.0,0,0.0,2,37,0,0,0.0,174,1.5,1,0,54.0,3,0,54,0,0,0,5,2,0,17,1,160,36,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,2,1,0,4,9823,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,3422,0.0,0,1.0,0.0,0,0,1,0,1,0,0,1,3,1.0,1,0,0.0,1,0,3,0.0,1,5,0,0,6,1,0,0.25,0,0,0.0,0.0,1,0.0,2,37,0,0,1.0,157,1.0,1,0,1.0,3,0,0,0,0,0,0,1,1,10,0,83,0,0,0.0
0,0,1,0.0,0.09090909090909091,0.0,1,2,0,10,0,1,0,5,78501,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.09090909090909091,1,0,0.0,11,0,0,0,9.0,1,0,0,0.1111111111111111,1074,0.0,0,1.0,0.0,0,0,11,1,11,0,0,7,1,1.0,1,0,0.0,0,0,1,0.0,1,3,0,0,6,9,0,0.25,0,0,0.0,0.0,11,0.0,2,37,0,0,1.0,657,1.2222222222222223,1,0,11.0,3,0,0,0,0,0,1,2,0,18,3,21,0,0,0.0
1,1,7,0.0,0.05263157894736842,0.0,1,2,0,10,0,0,19,3,29134,0.041666666666666664,6,7.0,0.14285714285714285,1.0,0,0,0,0,0.3684210526315789,0,0,0.0,19,0,0,0,1.0,7,0,0,7.0,266,0.0,0,1.0,0.0,0,0,19,1,0,0,0,1,2,0.0,1,0,0.0,0,0,2,0.0,2,22,1,0,10,1,0,0.25,1,29134,0.0,0.0,19,0.0,3,17,0,7,1.0,95,19.0,1,1,19.0,1,0,0,0,19,5655,0,2,0,5,4,70,0,0,0.0
0,0,0,0.0,0.5882352941176471,0.0,1,2,0,10,2,0,0,3,5225,0.041666666666666664,6,3.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,17,0,0,0,2.0,3,0,0,0.0,1085,1.5,0,1.0,0.0,0,0,17,10,0,0,0,6,0,0.0,1,0,0.0,17,0,4,0.0,2,5,0,0,7,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,3,0.0,732,8.5,1,1,17.0,1,0,0,0,0,0,0,1,2,16,0,124,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,84998,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,6,0,0,0,2.0,2,0,0,0.0,775,0.0,0,1.0,0.0,0,0,6,0,6,0,0,5,2,1.0,1,0,0.0,0,0,4,0.0,2,11,0,0,0,2,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,880,3.0,1,1,6.0,3,0,0,0,0,0,0,3,0,0,0,30,0,0,0.0
0,0,11,0.0,0.0,0.0,1,2,0,10,1,0,0,3,53457,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6875,0,0,0.0,16,0,0,0,3.0,1,0,0,3.6666666666666665,0,0.0,0,1.0,0.0,0,0,16,0,0,0,0,4,3,0.0,1,0,0.0,0,0,1,0.0,2,11,0,0,11,3,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,95,5.333333333333333,1,1,16.0,3,0,0,0,16,0,7,2,0,8,1,70,0,0,0.0
0,1,0,1.0,0.0,0.0,1,2,0,10,2,0,0,4,42827,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,2.0,0,0,0,0.0,857,0.0,0,1.0,0.0,0,0,5,0,5,0,5,4,3,1.0,1,0,0.0,0,0,3,0.0,2,7,0,1,0,2,0,0.25,1,0,0.0,0.0,0,0.0,2,38,0,0,0.0,252,2.5,1,1,5.0,3,0,5,0,0,0,0,2,0,7,0,139,2,0,0.0
0,0,1,0.0,0.3333333333333333,0.0,1,2,0,10,1,0,0,5,14311,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,3,0,0,0,1.0,0,3,0,1.0,3294,0.0,0,1.0,0.0,0,0,3,1,0,0,0,5,1,0.0,1,0,0.0,3,0,3,0.0,2,9,0,0,19,1,0,0.25,0,0,0.0,0.0,0,1.0,2,37,0,0,0.0,881,3.0,1,1,3.0,3,0,0,0,0,0,0,2,1,20,3,49,0,0,0.0
0,0,2,0.0,0.0,0.0,1,2,0,10,2,0,0,4,51280,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.4,0,0,0.0,5,0,0,0,3.0,1,0,0,0.6666666666666666,3000,0.0,0,1.0,0.0,0,0,5,0,5,0,0,3,3,1.0,1,0,0.0,0,0,1,0.0,2,5,0,0,0,3,0,0.25,0,0,0.0,0.0,0,0.0,2,38,0,0,0.0,686,1.6666666666666667,1,1,5.0,3,0,0,0,0,0,2,1,0,9,3,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,0,0,0,4,24358,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,1,1.0,0,0,0,0.0,363,0.0,0,1.0,0.0,0,0,4,0,0,0,0,5,3,0.0,1,0,0.0,0,4,3,0.0,2,22,0,0,9,1,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,127,4.0,1,1,4.0,3,0,0,0,4,0,0,2,0,11,0,173,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,51979,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2310,0.0,0,1.0,0.0,0,0,1,0,1,0,0,3,2,1.0,1,0,0.0,0,0,3,0.0,2,9,0,0,6,1,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1323,1.0,1,1,1.0,3,0,0,0,0,0,0,1,0,4,0,83,0,0,0.0
0,0,30,0.0,0.03333333333333333,0.0,1,2,0,10,1,0,0,0,88775,0.041666666666666664,6,27.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,90,0,0,0,15.0,27,90,0,2.0,697,0.0,0,1.0,0.0,0,0,90,3,0,0,0,7,2,0.0,1,0,0.0,0,0,0,0.0,2,9,0,0,19,15,0,0.25,0,0,0.0,0.0,90,1.0,2,17,0,25,1.0,817,6.0,1,1,90.0,3,0,0,0,0,0,0,3,0,3,2,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,4,9264,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1129,0.0,0,1.0,0.0,0,0,1,0,0,0,0,2,1,0.0,1,0,0.0,1,0,3,0.0,2,9,0,0,9,1,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,1085,1.0,1,1,1.0,3,0,0,0,1,0,0,2,1,23,0,125,0,0,0.0
1,0,3,0.0,0.16129032258064516,0.0,1,2,0,10,1,0,0,0,22477,0.041666666666666664,2,9.0,0.14285714285714285,0.0,0,0,0,0,0.0967741935483871,0,0,0.0,31,0,0,7,7.0,9,31,2,0.42857142857142855,1515,0.0,0,1.0,0.0,0,0,31,5,0,0,0,3,2,0.0,1,0,0.0,0,31,2,0.0,2,9,0,0,18,7,0,0.25,1,22477,0.0,0.0,0,1.0,3,17,0,8,0.0,1214,4.428571428571429,1,1,31.0,0,32,0,0,0,5643,0,3,0,3,4,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,2,0,10,1,0,0,0,6550,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,5,0,0,0,2.0,0,0,1,0.0,3476,0.0,0,1.0,0.0,0,0,5,0,5,0,0,7,0,1.0,1,0,0.0,5,0,3,0.0,2,11,0,0,2,2,0,0.25,0,0,0.0,0.0,5,0.0,2,17,0,0,1.0,914,2.5,1,1,5.0,1,32,0,0,0,0,0,3,2,13,0,185,0,0,0.0
0,0,2,0.0,0.3333333333333333,0.0,1,2,0,10,1,0,0,1,74025,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,6,0,0,0,1.0,0,6,0,2.0,1741,0.0,0,1.0,0.0,0,0,6,2,0,0,0,4,3,0.0,1,0,0.0,0,0,3,0.0,2,9,0,0,21,1,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,538,6.0,1,1,6.0,3,0,0,0,0,0,0,0,0,11,3,96,0,0,0.0
