user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
b886cd1e-1dd7-4e27-9534-4f2c2b1a7e91,2025-03-27,2025-03-27 02:44:29+00:00,VN,Ho Chi Minh City,Ho Chi Minh,ios,15,8.57.2,com.android.vending,,Organic,,3,2,1,3,0,0,0,2,0,0,0,0,0,0,3,0,0,3,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0.0,0,0,10,1,2,5,3,14893,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.5,3.0,2.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
e9be2c72-11bb-49c8-a19b-9d33d58139a0,2025-03-27,2025-03-27 03:44:06+00:00,SG,Singapore,--,ios,14,4.7,com.android.vending,,Organic,,232,17,1,0,0,232,0,0,0,17,0,1,1,0,0,232,0,0,1,1,0,0,0,1,2025-04-21 18:58:29+00:00,163,27,1,0,0,15,0,0,0,232,1,1,0,0,0.0,0,0,18,2,3,5,3,36914,36914,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_2_economy,premium_platform,low_ad_engagement,very_slow_tutorial,fast_progressor,13.647058823529411,232.0,17.0,0.0,1.0,0.0,0.0,0.0,0.058823529411764705,0.004310344827586207,1.0,0.06465517241379311,0.0,163.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0085,0.0085,1
fa86f4ab-0661-438d-b589-47421b6c8eba,2025-03-27,2025-03-27 20:33:40+00:00,ES,Málaga,Andalusia,ios,14,8.57.2,com.android.vending,,Organic,,31,8,1,0,31,0,0,0,8,0,0,1,0,0,0,31,0,0,1,1,0,0,0,0,,1,0,19,0,16,0,0,0,0,31,1,1,0,0,0.0,0,0,21,5,20,5,3,20193,,evening_install,0,0,0,0,1,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,3.875,31.0,8.0,0.0,1.0,0.0,0.0,0.0,2.375,0.6129032258064516,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0431,0.0431,19
0a84eeff-6302-4686-8630-f6e0bfe705dd,2025-03-28,2025-03-28 09:33:36+00:00,PE,Iquitos,Loreto,ios,15,8.57,com.google.android.packageinstaller,,Organic,,150,17,1,150,0,0,0,17,0,0,0,0,0,0,0,0,150,0,1,1,0,0,0,1,2025-04-01 06:07:04+00:00,118,40,3,0,0,1,0,0,0,150,1,1,0,0,0.0,0,0,6,3,9,6,3,5553,5553,morning_install,0,0,0,0,0,1,0,0,ios_modern,tier_4_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,fast_progressor,8.823529411764707,150.0,17.0,0.0,0.0,0.0,1.0,0.0,0.17647058823529413,0.02,1.0,0.006666666666666667,0.0,118.0,6.9411764705882355,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0048,0.0048,1
1b3f5a0d-f621-421e-a432-0e470ca2af09,2025-03-28,2025-03-28 20:50:29+00:00,BR,Lago da Pedra,Maranhão,ios,15,8.57.2,com.android.vending,,Organic,,2,2,1,0,2,0,0,0,2,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,23,1,20,6,3,23218,,evening_install,0,0,0,0,0,1,0,0,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
575ad1e7-ce46-4e9e-83dd-242307e517f6,2025-03-28,2025-03-28 23:15:08+00:00,US,Cleveland,Ohio,ios,15,4.7,com.android.vending,,Organic,,44,10,2,0,0,4,0,0,0,2,0,1,1,0,0,40,4,0,2,2,0,0,0,1,2025-05-21 22:15:55+00:00,19,19,16,0,0,1,0,0,0,44,1,1,0,0,0.0,0,0,23,3,23,6,3,25956,77700,evening_install,0,0,0,0,0,1,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,4.4,22.0,5.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,1.6,0.36363636363636365,1.0,0.022727272727272728,0.0,9.5,,,,,0.5,0.08333333333333333,0.2857142857142857,0.0,0.0,0.0,ios_premium_geo,high_monetization_potential,0.106,0.106,9
687ec1d9-22f9-4f15-9a1b-cf0387a147e7,2025-03-28,2025-03-28 10:23:09+00:00,PK,Rawalpindi,Punjab,ios,12,8.57.2,com.android.vending,,Organic,,45,20,1,0,45,0,0,0,20,0,0,1,0,0,45,0,0,0,1,1,0,0,0,0,,1,0,18,0,18,0,0,0,0,45,1,1,0,0,0.0,0,0,16,5,10,6,3,19114,,morning_install,0,0,0,0,0,1,0,0,ios_standard,tier_5_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,2.25,45.0,20.0,1.0,0.0,0.0,0.0,0.0,0.9,0.4,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0065,0.0065,18
6b97b41a-5563-4621-ad19-f52973f233ce,2025-03-28,2025-03-28 20:10:40+00:00,CZ,Prague,Prague,ios,13,8.57.2,com.android.vending,,Organic,,6,1,1,0,6,0,0,0,1,0,0,1,0,0,6,0,0,0,1,1,0,0,0,0,,1,0,1,0,1,2,0,0,0,6,1,1,0,0,0.0,0,0,17,6,20,6,3,19998,,evening_install,0,0,0,0,0,1,0,0,ios_standard,tier_3_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0007,0.0007,1
6bf015ba-ae31-48e0-aa51-11d075658b25,2025-03-28,2025-03-28 00:16:19+00:00,CO,Santa Marta,Magdalena Department,ios,14,8.57.2,com.android.vending,,Organic,,20,8,1,20,0,0,0,8,0,0,0,0,0,0,0,20,0,0,1,1,0,0,0,0,,1,0,10,0,3,0,0,0,0,20,1,1,0,0,0.0,0,0,18,3,0,6,3,6865,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_4_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,2.5,20.0,8.0,0.0,1.0,0.0,0.0,0.0,1.25,0.5,1.0,0.0,,1.0,0.125,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.014699999999999998,0.014699999999999998,10
77cf8cf4-d78f-42e8-adc3-c9adea70ea13,2025-03-28,2025-03-28 04:46:50+00:00,CA,Edmonton,Alberta,ios,14,8.58,com.android.vending,,Organic,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,3,3,4,6,3,35903,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
79f6eb35-5f34-4a4e-be4a-aa47193b3804,2025-03-28,2025-03-28 05:26:12+00:00,IR,Tehran,Tehran,ios,14,8.57.2,com.android.vending,,Organic,,6,4,1,0,0,6,0,0,0,4,0,1,1,0,6,0,0,6,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,6,1,1,0,0,0.0,0,0,10,7,5,6,3,31960,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.5,6.0,4.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.16666666666666666,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
834147a5-c9f6-4618-9e8b-71ed1a1d3eff,2025-03-28,2025-03-28 15:17:47+00:00,FR,Mantes-la-Jolie,Île-de-France,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,8,1,1,0,0,0,8,0,0,0,1,1,1,1,8,0,0,0,1,1,0,0,0,0,,2,0,2,0,2,0,0,0,0,8,1,1,0,0,0.0,0,0,11,4,15,6,3,37213,,afternoon_install,0,0,0,0,0,1,0,0,ios_modern,tier_1b_economy,premium_platform,low_ad_engagement,no_tutorial,slow_progressor,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.25,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.021,0.021,2
87dc6dcf-8112-495c-884f-b0730afe2921,2025-03-28,2025-03-28 09:17:08+00:00,GN,Conakry,Conakry Region,ios,13,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,12,3,9,6,3,5980,,morning_install,0,0,0,0,0,1,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
9eb3e32c-38a9-4a25-b48d-b545622d3be6,2025-03-28,2025-03-28 08:05:49+00:00,PH,Butuan,Caraga,ios,8.1.0,4.7,com.android.vending,,Organic,,172,41,1,0,172,0,0,0,41,0,0,1,0,0,0,0,172,172,1,1,0,0,0,1,2025-04-13 05:34:44+00:00,44,39,3,0,0,67,0,0,0,172,1,1,0,0,0.0,0,0,5,1,8,6,3,22888,22888,morning_install,0,0,0,0,0,1,0,0,ios_legacy,tier_4_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,fast_progressor,4.195121951219512,172.0,41.0,0.0,0.0,1.0,1.0,0.0,0.07317073170731707,0.01744186046511628,1.0,0.38953488372093026,0.0,44.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0005,0.0005,1
ad4b1a17-3dd7-4a44-9c76-cdb55c734234,2025-03-28,2025-03-28 11:04:33+00:00,IN,Amritsar,Punjab,ios,14,8.57.2,com.android.vending,,Organic,,21,4,1,0,21,0,0,0,4,0,0,1,0,0,21,0,0,0,1,1,0,0,0,0,,1,0,10,0,3,6,0,0,0,21,1,1,0,0,0.0,0,0,14,5,11,6,3,18910,,morning_install,0,0,0,0,0,1,0,0,ios_modern,tier_4_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,5.25,21.0,4.0,1.0,0.0,0.0,0.0,0.0,2.5,0.47619047619047616,1.0,0.2857142857142857,0.0,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.011800000000000001,0.011800000000000001,10
d21d3972-29ba-4b15-a575-5dba00b18056,2025-03-28,2025-03-28 05:46:15+00:00,IT,Genoa,Liguria,ios,14,4.7,com.android.vending,,Organic,,27,3,1,0,0,27,0,0,0,3,0,1,1,0,0,0,27,0,1,1,0,0,0,0,,11,4,0,0,0,6,0,0,0,27,1,1,0,0,0.0,0,0,5,4,5,6,3,27324,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,fast_progressor,9.0,27.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.2222222222222222,0.0,11.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
d5648c99-8307-4a52-9e29-b989e35e8331,2025-03-28,2025-03-28 12:32:34+00:00,JP,--,--,ios,13,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,16,3,12,6,3,26134,,afternoon_install,0,0,0,0,0,1,0,0,ios_standard,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
da6575b5-8433-4aec-9bb2-60c768fd2f9a,2025-03-28,2025-03-28 03:13:59+00:00,JP,Takasaki,Gunma,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,126,17,2,106,0,0,0,15,0,0,0,0,0,0,0,0,126,20,2,2,0,126,0,0,,29,40,30,0,0,7,0,0,0,126,1,1,0,0,0.0,0,0,3,2,3,6,3,14413,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_1b_economy,premium_platform,high_ad_engagement,no_tutorial,fast_progressor,7.411764705882353,63.0,8.5,0.0,0.0,0.15873015873015872,1.0,0.0,1.7647058823529411,0.23809523809523808,1.0,0.05555555555555555,0.0,14.5,1.9333333333333333,0.0,0.0,0.0,0.5,0.08333333333333333,0.2857142857142857,0.0,1.0,0.0,ios_good_geo,low_monetization_potential,1.2899,1.2899,13
ddd63194-1ff3-4b28-9e28-580dfa94698e,2025-03-28,2025-03-28 00:02:56+00:00,BR,Uibaí,Bahia,ios,14,8.57.2,com.android.vending,,Organic,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,21,5,0,6,3,60315,,late_night_install,0,0,0,0,0,1,0,0,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
e451068b-a66b-4989-8f4a-f6acefb2bf05,2025-03-28,2025-03-28 06:29:28+00:00,TW,Taipei,Taipei City,ios,13,4.7,com.android.vending,,Organic,,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,1,7,6,6,3,51530,,morning_install,0,0,0,0,0,1,0,0,ios_standard,tier_2_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,5.0,5.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
ee430cd7-4512-480f-860f-475945efad88,2025-03-28,2025-03-28 15:09:06+00:00,AT,Vienna,Vienna,ios,14,8.57.2,com.android.vending,,Organic,,2,2,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,8,7,15,6,3,31298,,afternoon_install,0,0,0,0,0,1,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
f4bcc7e4-13d6-476b-bf58-465ea225ef00,2025-03-28,2025-03-28 14:05:25+00:00,KH,Phnom Penh,Phnom Penh,ios,11,8.57.2,com.android.vending,,Organic,,12,6,1,0,0,12,0,0,0,6,0,1,1,0,12,0,0,0,1,1,0,0,0,0,,1,0,7,0,7,0,0,0,0,12,1,1,0,0,0.0,0,0,9,5,14,6,3,28506,,afternoon_install,0,0,0,0,0,1,0,0,ios_legacy,tier_5_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,2.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.5833333333333334,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0007000000000000001,0.0007000000000000001,7
f82c0051-e4e0-4107-b55f-16a942c7517a,2025-03-28,2025-03-28 08:33:50+00:00,DE,Berlin,Land Berlin,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,36,7,1,0,0,0,36,0,0,0,7,1,1,1,36,0,0,0,1,1,0,36,0,1,2025-04-23 09:04:31+00:00,8,5,6,0,0,0,0,0,0,36,1,1,0,0,0.0,0,0,9,4,8,6,3,37470,37470,morning_install,0,0,0,0,0,1,0,0,ios_modern,tier_1_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,moderate_progressor,5.142857142857143,36.0,7.0,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,1.0,0.0,,8.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,high_monetization_potential,0.013599999999999998,0.013599999999999998,3
257bc4b8-76f3-4f52-bdfe-af57847eb470,2025-03-29,2025-03-29 02:31:08+00:00,US,Columbus,Ohio,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,58,7,2,48,0,0,10,5,0,0,2,1,1,1,0,58,0,0,2,2,0,10,0,0,,1,0,22,0,0,7,0,0,0,58,1,2,0,0,0.0,0,0,21,5,2,7,3,8330,,late_night_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,minimal_progressor,8.285714285714286,29.0,3.5,0.0,1.0,0.0,0.0,0.0,3.142857142857143,0.3793103448275862,1.0,0.1206896551724138,0.0,0.5,0.2,0.0,0.20833333333333334,0.0,0.5,0.08333333333333333,0.2857142857142857,0.0,0.1724137931034483,0.0,ios_premium_geo,low_monetization_potential,4.3319,4.3319,13
3f58f56e-1937-4be8-9327-ddf4e5d41643,2025-03-29,2025-03-29 14:22:37+00:00,BE,Itegem,Flanders,ios,13,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Search - UAC,,47,4,1,0,0,0,47,0,0,0,4,1,1,1,0,47,0,0,1,1,0,47,0,1,2025-04-24 22:24:17+00:00,11,5,3,0,0,6,0,0,0,47,1,1,0,0,0.0,0,0,22,5,14,7,3,37921,37921,afternoon_install,0,0,0,0,0,0,1,1,ios_standard,tier_1b_economy,premium_platform,moderate_ad_engagement,very_slow_tutorial,fast_progressor,11.75,47.0,4.0,0.0,1.0,0.0,0.0,0.0,0.75,0.06382978723404255,1.0,0.1276595744680851,0.0,11.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_other_geo,low_monetization_potential,0.0231,0.0231,1
52ed53ce-940b-47f9-aed7-308acbe39bb5,2025-03-29,2025-03-29 09:29:04+00:00,ID,Jakarta,Jakarta,ios,14,8.56,com.android.vending,,Organic,,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,16,4,9,7,3,16287,,morning_install,0,0,0,0,0,0,1,1,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
775e9548-3a20-4be8-8076-f486e8fc4d94,2025-03-29,2025-03-29 07:16:31+00:00,RU,Voronezh,Voronezh Oblast,ios,14,8.57.2,com.android.vending,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,16,1,7,7,3,12047,,morning_install,0,0,0,0,0,0,1,1,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,2.0,2.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
a1a3d104-94c0-404a-8b94-e22f7e0ad814,2025-03-29,2025-03-29 14:06:57+00:00,PK,Faisalabad,Punjab,ios,9,8.58,com.android.vending,,Organic,,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,7,3,14,7,3,14011,,afternoon_install,0,0,0,0,0,0,1,1,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
bea048cc-8717-41f8-99b6-e7b92e74280a,2025-03-29,2025-03-29 17:00:39+00:00,US,Long Beach,California,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,21,5,17,7,3,7489,,afternoon_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
c77aef54-fcc2-424c-8815-cb7d7c33ebad,2025-03-29,2025-03-29 17:49:02+00:00,IN,Ludhiana,Punjab,ios,11,4.7,com.android.vending,,Organic,,4,1,1,0,0,4,0,0,0,1,0,1,1,0,4,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,11,5,17,7,3,26988,,afternoon_install,0,0,0,0,0,0,1,1,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
da01d714-2091-4546-9a12-cd3987a52194,2025-03-29,2025-03-29 03:18:12+00:00,CA,Maple,Ontario,ios,14,8.57.1,com.sec.android.app.samsungapps,,Organic,,3,3,1,0,3,0,0,0,3,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0,0,0,4,3,7,3,15642,,late_night_install,0,0,0,0,0,0,1,1,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,3.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
ed7209bd-d065-47ff-bdfb-47010bdc06b5,2025-03-29,2025-03-29 19:50:41+00:00,FR,Champigny-sur-Marne,Île-de-France,ios,14,4.7,com.android.vending,,Organic,,48,6,1,0,48,0,0,0,6,0,0,1,0,0,48,0,0,48,1,1,0,0,0,1,2025-04-13 16:57:49+00:00,7,6,11,0,0,16,0,0,0,48,1,1,0,0,0.0,0,0,16,1,19,7,3,21427,21427,evening_install,0,0,0,0,0,0,1,1,ios_modern,tier_1b_economy,premium_platform,high_ad_engagement,very_slow_tutorial,moderate_progressor,8.0,48.0,6.0,1.0,0.0,1.0,0.0,0.0,1.8333333333333333,0.22916666666666666,1.0,0.3333333333333333,0.0,7.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,low_monetization_potential,0.049300000000000004,0.049300000000000004,5
f64a70f1-15e6-4555-913a-061c870b5cc5,2025-03-29,2025-03-29 09:35:19+00:00,FR,Chaumergy,Bourgogne-Franche-Comté,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,5,2,1,0,5,0,0,0,2,0,0,1,0,0,0,5,0,0,1,1,0,5,0,0,,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,18,4,9,7,3,16378,,morning_install,0,0,0,0,0,0,1,1,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.5,5.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
